# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 2 0
 20 21
   0      9   1   1   1   1     19   1   1   1   1    2.48473615856533e-02
   0     11   1   1   1   1     11   1   1   1   1    1.25690961589910e-01
   0     11   1   1   1   1     13   1   1   1   1    6.56054942973325e-02
   0     11   1   1   1   1     15   1   1   1   1    4.71979377018721e-02
   0     11   1   1   1   1     17   1   1   1   1    3.71766923497836e-02
   0     11   1   1   1   1     19   1   1   1   1    3.06827183923491e-02
   0     13   1   1   1   1     13   1   1   1   1    1.20801016758541e-01
   0     13   1   1   1   1     15   1   1   1   1    6.48846149472297e-02
   0     13   1   1   1   1     17   1   1   1   1    4.74822104253242e-02
   0     13   1   1   1   1     19   1   1   1   1    3.78654618880674e-02
   0     15   1   1   1   1     15   1   1   1   1    1.16595171857723e-01
   0     15   1   1   1   1     17   1   1   1   1    6.40979679028824e-02
   0     15   1   1   1   1     19   1   1   1   1    4.75672875490733e-02
   0     17   1   1   1   1     17   1   1   1   1    1.12918901271408e-01
   0     17   1   1   1   1     19   1   1   1   1    6.32903560893581e-02
   0     19   1   1   1   1     19   1   1   1   1    1.09663596616657e-01
   0      1   1   1   2   1      1   1   1   2   1    1.77307680178459e-01
   0      1   1   1   2   1      3   1   1   2   1    5.60696116005184e-02
   0      1   1   1   2   1      5   1   1   2   1    3.17884818006863e-02
   0      1   1   1   2   1      7   1   1   2   1    2.16293222526703e-02
   0      1   1   1   2   1      9   1   1   2   1    1.61398544949935e-02
   0      1   1   1   2   1     11   1   1   2   1    1.27400299338013e-02
   0      1   1   1   2   1     13   1   1   2   1    1.04454434214115e-02
   0      1   1   1   2   1     15   1   1   2   1    8.80200791593032e-03
   0      1   1   1   2   1     17   1   1   2   1    7.57244664592180e-03
   0      1   1   1   2   1     19   1   1   2   1    6.62123868100014e-03
   0      3   1   1   2   1      3   1   1   2   1    1.59576912160684e-01
   0      3   1   1   2   1      5   1   1   2   1    6.36652037043143e-02
   0      3   1   1   2   1      7   1   1   2   1    3.96707950872084e-02
   0      3   1   1   2   1      9   1   1   2   1    2.84358478715124e-02
   0      3   1   1   2   1     11   1   1   2   1    2.19343121158372e-02
   0      3   1   1   2   1     13   1   1   2   1    1.77168377321881e-02
   0      3   1   1   2   1     15   1   1   2   1    1.47736393600190e-02
   0      3   1   1   2   1     17   1   1   2   1    1.26116542002229e-02
   0      3   1   1   2   1     19   1   1   2   1    1.09617609973817e-02
   0      5   1   1   2   1      5   1   1   2   1    1.47545319577233e-01
   0      5   1   1   2   1      7   1   1   2   1    6.59225611299978e-02
   0      5   1   1   2   1      9   1   1   2   1    4.34594522631624e-02
   0      5   1   1   2   1     11   1   1   2   1    3.22551790536555e-02
   0      5   1   1   2   1     13   1   1   2   1    2.54801230621688e-02
   0      5   1   1   2   1     15   1   1   2   1    2.09415047895505e-02
   0      5   1   1   2   1     17   1   1   2   1    1.76954838879531e-02
   0      5   1   1   2   1     19   1   1   2   1    1.52645047650124e-02
   0      7   1   1   2   1      7   1   1   2   1    1.38574395282589e-01
   0      7   1   1   2   1      9   1   1   2   1    6.64124822939995e-02
   0      7   1   1   2   1     11   1   1   2   1    4.54840442184631e-02
   0      7   1   1   2   1     13   1   1   2   1    3.46177916248534e-02
   0      7   1   1   2   1     15   1   1   2   1    2.78445270571876e-02
   0      7   1   1   2   1     17   1   1   2   1    2.31990206871715e-02
   0      7   1   1   2   1     19   1   1   2   1    1.98137818046530e-02
   0      9   1   1   2   1      9   1   1   2   1    1.31494800882718e-01
   0      9   1   1   2   1     11   1   1   2   1    6.61739493306708e-02
   0      9   1   1   2   1     13   1   1   2   1    4.65996569223617e-02
   0      9   1   1   2   1     15   1   1   2   1    3.61530412290246e-02
   0      9   1   1   2   1     17   1   1   2   1    2.94957575487754e-02
   0      9   1   1   2   1     19   1   1   2   1    2.48473615856533e-02
   0     11   1   1   2   1     11   1   1   2   1    1.25690961589910e-01
   0     11   1   1   2   1     13   1   1   2   1    6.56054942973325e-02
   0     11   1   1   2   1     15   1   1   2   1    4.71979377018721e-02
   0     11   1   1   2   1     17   1   1   2   1    3.71766923497836e-02
   0     11   1   1   2   1     19   1   1   2   1    3.06827183923491e-02
   0     13   1   1   2   1     13   1   1   2   1    1.20801016758541e-01
   0     13   1   1   2   1     15   1   1   2   1    6.48846149472297e-02
   0     13   1   1   2   1     17   1   1   2   1    4.74822104253242e-02
   0     13   1   1   2   1     19   1   1   2   1    3.78654618880674e-02
   0     15   1   1   2   1     15   1   1   2   1    1.16595171857723e-01
   0     15   1   1   2   1     17   1   1   2   1    6.40979679028824e-02
   0     15   1   1   2   1     19   1   1   2   1    4.75672875490733e-02
   0     17   1   1   2   1     17   1   1   2   1    1.12918901271408e-01
   0     17   1   1   2   1     19   1   1   2   1    6.32903560893581e-02
   0     19   1   1   2   1     19   1   1   2   1    1.09663596616657e-01
   0      1   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0      7   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0      9   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0     11   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0     13   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0     15   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0     17   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   0     19   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   0      2   2   0   2   1      2   2   0   2   1    1.41846144142732e-01
   0      2   2   0   2   1      4   2   0   2   1    3.79099766440752e-02
   0      2   2   0   2   1      6   2   0   2   1    1.89549883220376e-02
   0      2   2   0   2   1      8   2   0   2   1    1.16659888702773e-02
   0      2   2   0   2   1     10   2   0   2   1    8.00761027431344e-03
   0      2   2   0   2   1     12   2   0   2   1    5.88436776934080e-03
   0      2   2   0   2   1     14   2   0   2   1    4.53186964697733e-03
   0      2   2   0   2   1     16   2   0   2   1    3.61226783057353e-03
   0      2   2   0   2   1     18   2   0   2   1    2.95598049358163e-03
   0      2   2   0   2   1     20   2   0   2   1    2.46973476253323e-03
   0      4   2   0   2   1      4   2   0   2   1    1.31714276703965e-01
   0      4   2   0   2   1      6   2   0   2   1    4.55934034744494e-02
   0      4   2   0   2   1      8   2   0   2   1    2.55665067235760e-02
   0      4   2   0   2   1     10   2   0   2   1    1.68152589523577e-02
   0      4   2   0   2   1     12   2   0   2   1    1.20570863572599e-02
   0      4   2   0   2   1     14   2   0   2   1    9.13900255754724e-03
   0      4   2   0   2   1     16   2   0   2   1    7.20351239172154e-03
   0      4   2   0   2   1     18   2   0   2   1    5.84614073159812e-03
   0      4   2   0   2   1     20   2   0   2   1    4.85341455756558e-03
   0      6   2   0   2   1      6   2   0   2   1    1.24115376124890e-01
   0      6   2   0   2   1      8   2   0   2   1    4.89505067756271e-02
   0      6   2   0   2   1     10   2   0   2   1    2.94419897656736e-02
   0      6   2   0   2   1     12   2   0   2   1    2.02574028548994e-02
   0      6   2   0   2   1     14   2   0   2   1    1.49931025893898e-02
   0      6   2   0   2   1     16   2   0   2   1    1.16356641116514e-02
   0      6   2   0   2   1     18   2   0   2   1    9.34045561794832e-03
   0      6   2   0   2   1     20   2   0   2   1    7.69169139082991e-03
   0      8   2   0   2   1      8   2   0   2   1    1.18089985261685e-01
   0      8   2   0   2   1     10   2   0   2   1    5.05749959240558e-02
   0      8   2   0   2   1     12   2   0   2   1    3.19179000025721e-02
   0      8   2   0   2   1     14   2   0   2   1    2.26958389366921e-02
   0      8   2   0   2   1     16   2   0   2   1    1.72093137825588e-02
   0      8   2   0   2   1     18   2   0   2   1    1.36065622671582e-02
   0      8   2   0   2   1     20   2   0   2   1    1.10853942355572e-02
   0     10   2   0   2   1     10   2   0   2   1    1.13130698894057e-01
   0     10   2   0   2   1     12   2   0   2   1    5.13491826597942e-02
   0     10   2   0   2   1     14   2   0   2   1    3.35750433313008e-02
   0     10   2   0   2   1     16   2   0   2   1    2.44843870410283e-02
   0     10   2   0   2   1     18   2   0   2   1    1.89245080694819e-02
   0     10   2   0   2   1     20   2   0   2   1    1.51904938480165e-02
   0     12   2   0   2   1     12   2   0   2   1    1.08938055686541e-01
   0     12   2   0   2   1     14   2   0   2   1    5.16587503604245e-02
   0     12   2   0   2   1     16   2   0   2   1    3.47150218658374e-02
   0     12   2   0   2   1     18   2   0   2   1    2.58286177589484e-02
   0     12   2   0   2   1     20   2   0   2   1    2.02770664042307e-02
   0     14   2   0   2   1     14   2   0   2   1    1.05321219721767e-01
   0     14   2   0   2   1     16   2   0   2   1    5.16971963645205e-02
   0     14   2   0   2   1     18   2   0   2   1    3.55106669547435e-02
