     15099
6 6
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
0 0 0
2.000000e+00 2.000000e+00
2.000000e+00 2.000000e+00 2.000000e+00
6 6 6
32 32 110
  1   1   1   1   0   0 11   +7.9783726e-01
  1   1   1   4   0   0 11   +2.3031577e-01
  1   1   2   2   0   0 11   -1.3297287e-01
  1   1   3   3   0   0 11   -1.8805203e-01
  1   4   1   4   0   0 11   +7.3135078e-01
  1   4   2   2   0   0 11   +3.8385961e-02
  1   4   3   3   0   0 11   +5.4285944e-02
  2   2   2   2   0   0 11   +5.9837788e-01
  2   2   3   3   0   0 11   +9.4026029e-02
  3   3   3   3   0   0 11   +6.6486436e-01
  1   2   1   2   0   0 11   +5.3189147e-01
  1   4   1   4   2   2 11   +5.3189141e-01
  1   4   1   5   2   2 11   -8.8584434e-10
  1   4   2   3   2   2 11   -7.4118156e-09
  1   5   1   5   2   2 11   +5.3189141e-01
  1   5   2   3   2   2 11   +5.8734910e-09
  2   3   2   3   2   2 11   +5.3189141e-01
  1   2   1   2   2   2 11   +6.2054002e-01
  1   2   1   3   2   2 11   +1.2536803e-01
  1   3   1   3   2   2 11   +7.0918864e-01
  1   5   1   5   4   4 11   +5.6380492e-01
  1   5   1   6   4   4 11   +3.9085913e-02
  1   5   2   3   4   4 11   -9.6133642e-02
  1   5   3   3   4   4 11   +6.7976750e-02
  1   6   1   6   4   4 11   +5.7976162e-01
  1   6   2   3   4   4 11   -1.1773919e-01
  1   6   3   3   4   4 11   +8.3254181e-02
  2   3   2   3   4   4 11   +5.8508056e-01
  2   3   3   3   4   4 11   -3.7610427e-02
  3   3   3   3   4   4 11   +5.5848598e-01
  1   3   1   3   4   4 11   +5.3189141e-01
  1   6   1   6   6   6 11   +5.3189135e-01
  1   1   1   1   0   0 22   +0.0000000e+00
  1   1   1   4   0   0 22   +0.0000000e+00
  1   1   2   2   0   0 22   +0.0000000e+00
  1   1   3   3   0   0 22   +0.0000000e+00
  1   4   1   4   0   0 22   +0.0000000e+00
