# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 2 0
 20 21
   0      2   0   1   1   0      6   0   1   1   0    2.34001882028677e-01
   0      2   0   1   1   0      8   0   1   1   0    1.86552907969296e-01
   0      2   0   1   1   0     10   0   1   1   0    1.56990685032520e-01
   0      2   0   1   1   0     12   0   1   1   0    1.36528759187769e-01
   0      2   0   1   1   0     14   0   1   1   0    1.21401204430533e-01
   0      2   0   1   1   0     16   0   1   1   0    1.09697290051139e-01
   0      2   0   1   1   0     18   0   1   1   0    1.00334922291520e-01
   0      2   0   1   1   0     20   0   1   1   0    9.26515179357568e-02
   0      4   0   1   1   0      4   0   1   1   0    5.91764386051370e-01
   0      4   0   1   1   0      6   0   1   1   0    3.17024374815946e-01
   0      4   0   1   1   0      8   0   1   1   0    2.35414864159017e-01
   0      4   0   1   1   0     10   0   1   1   0    1.91776060953009e-01
   0      4   0   1   1   0     12   0   1   1   0    1.63692296028550e-01
   0      4   0   1   1   0     14   0   1   1   0    1.43796264650674e-01
   0      4   0   1   1   0     16   0   1   1   0    1.28827745656565e-01
   0      4   0   1   1   0     18   0   1   1   0    1.17088279962341e-01
   0      4   0   1   1   0     20   0   1   1   0    1.07594721238656e-01
   0      6   0   1   1   0      6   0   1   1   0    5.42846464148977e-01
   0      6   0   1   1   0      8   0   1   1   0    3.06106436063507e-01
   0      6   0   1   1   0     10   0   1   1   0    2.33024541332373e-01
   0      6   0   1   1   0     12   0   1   1   0    1.92792186597942e-01
   0      6   0   1   1   0     14   0   1   1   0    1.66332894563221e-01
   0      6   0   1   1   0     16   0   1   1   0    1.47273838331386e-01
   0      6   0   1   1   0     18   0   1   1   0    1.32746407837591e-01
   0      6   0   1   1   0     20   0   1   1   0    1.21232264607909e-01
   0      8   0   1   1   0      8   0   1   1   0    5.06771475705218e-01
   0      8   0   1   1   0     10   0   1   1   0    2.95971065714038e-01
   0      8   0   1   1   0     12   0   1   1   0    2.29398953185321e-01
   0      8   0   1   1   0     14   0   1   1   0    1.92037704532602e-01
   0      8   0   1   1   0     16   0   1   1   0    1.67085542085284e-01
   0      8   0   1   1   0     18   0   1   1   0    1.48888434234355e-01
   0      8   0   1   1   0     20   0   1   1   0    1.34877363640655e-01
   0     10   0   1   1   0     10   0   1   1   0    4.78551742745626e-01
   0     10   0   1   1   0     12   0   1   1   0    2.86847367994598e-01
   0     10   0   1   1   0     14   0   1   1   0    2.25409820625347e-01
   0     10   0   1   1   0     16   0   1   1   0    1.90460652481535e-01
   0     10   0   1   1   0     18   0   1   1   0    1.66851897917687e-01
   0     10   0   1   1   0     20   0   1   1   0    1.49469936703101e-01
   0     12   0   1   1   0     12   0   1   1   0    4.55585573845618e-01
   0     12   0   1   1   0     14   0   1   1   0    2.78669731200344e-01
   0     12   0   1   1   0     16   0   1   1   0    2.21397248431769e-01
   0     12   0   1   1   0     18   0   1   1   0    1.88492587672548e-01
   0     12   0   1   1   0     20   0   1   1   0    1.66070265209563e-01
   0     14   0   1   1   0     14   0   1   1   0    4.36355536223228e-01
   0     14   0   1   1   0     16   0   1   1   0    2.71316333891987e-01
   0     14   0   1   1   0     18   0   1   1   0    2.17501071431852e-01
   0     14   0   1   1   0     20   0   1   1   0    1.86349215413097e-01
   0     16   0   1   1   0     16   0   1   1   0    4.19904567789938e-01
   0     16   0   1   1   0     18   0   1   1   0    2.64667935891441e-01
   0     16   0   1   1   0     20   0   1   1   0    2.13776931554973e-01
   0     18   0   1   1   0     18   0   1   1   0    4.05592965576059e-01
   0     18   0   1   1   0     20   0   1   1   0    2.58621383571992e-01
   0     20   0   1   1   0     20   0   1   1   0    3.92973534869205e-01
   0      0   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      4   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      8   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     10   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     12   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     14   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     16   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     18   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0     20   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
