     15200
6 6
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   0   0   1  -1   0.00000000
   8   0   1   1  -1   1.00000000
   9   0   1   3  -1   1.00000000
  10   1   0   1  -1   2.00000000
  11   0   2   3  -1   2.00000000
  12   0   2   5  -1   2.00000000
0 0 2
2.000000e+00 2.000000e+00 2.000000e+00
48 0 0
  1   1   7   7   0   0   +2.0000000e+00
  1   1   7  10   0   0   +0.0000000e+00
  1   1   8   8   0   0   +0.0000000e+00
  1   1   9   9   0   0   +0.0000000e+00
  1   4   7   7   0   0   +0.0000000e+00
  1   4   7  10   0   0   +2.0000000e+00
  1   4   8   8   0   0   +0.0000000e+00
  1   4   9   9   0   0   +0.0000000e+00
  2   2   7   7   0   0   +0.0000000e+00
  2   2   7  10   0   0   +0.0000000e+00
  2   2   8   8   0   0   +2.0000000e+00
  2   2   9   9   0   0   +0.0000000e+00
  3   3   7   7   0   0   +0.0000000e+00
  3   3   7  10   0   0   +0.0000000e+00
  3   3   8   8   0   0   +0.0000000e+00
  3   3   9   9   0   0   +2.0000000e+00
  1   2   7   8   0   0   +2.0000000e+00
  1   4   7  10   2   2   +2.0000000e+00
  1   4   7  11   2   2   +0.0000000e+00
  1   4   8   9   2   2   +0.0000000e+00
  1   5   7  10   2   2   +0.0000000e+00
  1   5   7  11   2   2   +2.0000000e+00
  1   5   8   9   2   2   +0.0000000e+00
  2   3   7  10   2   2   +0.0000000e+00
  2   3   7  11   2   2   +0.0000000e+00
  2   3   8   9   2   2   +2.0000000e+00
  1   2   7   8   2   2   +2.0000000e+00
  1   2   7   9   2   2   +0.0000000e+00
  1   3   7   8   2   2   +0.0000000e+00
  1   3   7   9   2   2   +2.0000000e+00
  1   5   7  11   4   4   +2.0000000e+00
  1   5   7  12   4   4   +0.0000000e+00
  1   5   8   9   4   4   +0.0000000e+00
  1   5   9   9   4   4   +0.0000000e+00
  1   6   7  11   4   4   +0.0000000e+00
  1   6   7  12   4   4   +2.0000000e+00
  1   6   8   9   4   4   +0.0000000e+00
  1   6   9   9   4   4   +0.0000000e+00
  2   3   7  11   4   4   +0.0000000e+00
  2   3   7  12   4   4   +0.0000000e+00
  2   3   8   9   4   4   +2.0000000e+00
  2   3   9   9   4   4   +0.0000000e+00
  3   3   7  11   4   4   +0.0000000e+00
  3   3   7  12   4   4   +0.0000000e+00
  3   3   8   9   4   4   +0.0000000e+00
  3   3   9   9   4   4   +2.0000000e+00
  1   3   7   9   4   4   +2.0000000e+00
  1   6   7  12   6   6   +2.0000000e+00
