# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
132 132

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   5   0   1   1  10.00000000
   7   0   1   1   1   1.00000000
   8   1   1   1   1   3.00000000
   9   2   1   1   1   5.00000000
  10   3   1   1   1   7.00000000
  11   4   1   1   1   9.00000000
  12   0   1   3   1   1.00000000
  13   1   1   3   1   3.00000000
  14   2   1   3   1   5.00000000
  15   3   1   3   1   7.00000000
  16   4   1   3   1   9.00000000
  17   0   2   3   1   2.00000000
  18   1   2   3   1   4.00000000
  19   2   2   3   1   6.00000000
  20   3   2   3   1   8.00000000
  21   4   2   3   1  10.00000000
  22   0   2   5   1   2.00000000
  23   1   2   5   1   4.00000000
  24   2   2   5   1   6.00000000
  25   3   2   5   1   8.00000000
  26   4   2   5   1  10.00000000
  27   0   3   5   1   3.00000000
  28   1   3   5   1   5.00000000
  29   2   3   5   1   7.00000000
  30   3   3   5   1   9.00000000
  31   0   3   7   1   3.00000000
  32   1   3   7   1   5.00000000
  33   2   3   7   1   7.00000000
  34   3   3   7   1   9.00000000
  35   0   4   7   1   4.00000000
  36   1   4   7   1   6.00000000
  37   2   4   7   1   8.00000000
  38   3   4   7   1  10.00000000
  39   0   4   9   1   4.00000000
  40   1   4   9   1   6.00000000
  41   2   4   9   1   8.00000000
  42   3   4   9   1  10.00000000
  43   0   5   9   1   5.00000000
  44   1   5   9   1   7.00000000
  45   2   5   9   1   9.00000000
  46   0   5  11   1   5.00000000
  47   1   5  11   1   7.00000000
  48   2   5  11   1   9.00000000
  49   0   6  11   1   6.00000000
  50   1   6  11   1   8.00000000
  51   2   6  11   1  10.00000000
  52   0   6  13   1   6.00000000
  53   1   6  13   1   8.00000000
  54   2   6  13   1  10.00000000
  55   0   7  13   1   7.00000000
  56   1   7  13   1   9.00000000
  57   0   7  15   1   7.00000000
  58   1   7  15   1   9.00000000
  59   0   8  15   1   8.00000000
  60   1   8  15   1  10.00000000
  61   0   8  17   1   8.00000000
  62   1   8  17   1  10.00000000
  63   0   9  17   1   9.00000000
  64   0   9  19   1   9.00000000
  65   0  10  19   1  10.00000000
  66   0  10  21   1  10.00000000
  67   0   0   1  -1   0.00000000
  68   1   0   1  -1   2.00000000
  69   2   0   1  -1   4.00000000
  70   3   0   1  -1   6.00000000
  71   4   0   1  -1   8.00000000
  72   5   0   1  -1  10.00000000
  73   0   1   1  -1   1.00000000
  74   1   1   1  -1   3.00000000
  75   2   1   1  -1   5.00000000
  76   3   1   1  -1   7.00000000
  77   4   1   1  -1   9.00000000
  78   0   1   3  -1   1.00000000
  79   1   1   3  -1   3.00000000
  80   2   1   3  -1   5.00000000
  81   3   1   3  -1   7.00000000
  82   4   1   3  -1   9.00000000
  83   0   2   3  -1   2.00000000
  84   1   2   3  -1   4.00000000
  85   2   2   3  -1   6.00000000
  86   3   2   3  -1   8.00000000
  87   4   2   3  -1  10.00000000
  88   0   2   5  -1   2.00000000
  89   1   2   5  -1   4.00000000
  90   2   2   5  -1   6.00000000
  91   3   2   5  -1   8.00000000
  92   4   2   5  -1  10.00000000
  93   0   3   5  -1   3.00000000
  94   1   3   5  -1   5.00000000
  95   2   3   5  -1   7.00000000
  96   3   3   5  -1   9.00000000
  97   0   3   7  -1   3.00000000
  98   1   3   7  -1   5.00000000
  99   2   3   7  -1   7.00000000
 100   3   3   7  -1   9.00000000
 101   0   4   7  -1   4.00000000
 102   1   4   7  -1   6.00000000
 103   2   4   7  -1   8.00000000
 104   3   4   7  -1  10.00000000
 105   0   4   9  -1   4.00000000
 106   1   4   9  -1   6.00000000
 107   2   4   9  -1   8.00000000
 108   3   4   9  -1  10.00000000
 109   0   5   9  -1   5.00000000
 110   1   5   9  -1   7.00000000
 111   2   5   9  -1   9.00000000
 112   0   5  11  -1   5.00000000
 113   1   5  11  -1   7.00000000
 114   2   5  11  -1   9.00000000
 115   0   6  11  -1   6.00000000
 116   1   6  11  -1   8.00000000
 117   2   6  11  -1  10.00000000
 118   0   6  13  -1   6.00000000
 119   1   6  13  -1   8.00000000
 120   2   6  13  -1  10.00000000
 121   0   7  13  -1   7.00000000
 122   1   7  13  -1   9.00000000
 123   0   7  15  -1   7.00000000
 124   1   7  15  -1   9.00000000
 125   0   8  15  -1   8.00000000
 126   1   8  15  -1  10.00000000
 127   0   8  17  -1   8.00000000
 128   1   8  17  -1  10.00000000
 129   0   9  17  -1   9.00000000
 130   0   9  19  -1   9.00000000
 131   0  10  19  -1  10.00000000
 132   0  10  21  -1  10.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   5   0   1   1  10.00000000
   7   0   1   1   1   1.00000000
   8   1   1   1   1   3.00000000
   9   2   1   1   1   5.00000000
  10   3   1   1   1   7.00000000
  11   4   1   1   1   9.00000000
  12   0   1   3   1   1.00000000
  13   1   1   3   1   3.00000000
  14   2   1   3   1   5.00000000
  15   3   1   3   1   7.00000000
  16   4   1   3   1   9.00000000
  17   0   2   3   1   2.00000000
  18   1   2   3   1   4.00000000
  19   2   2   3   1   6.00000000
  20   3   2   3   1   8.00000000
  21   4   2   3   1  10.00000000
  22   0   2   5   1   2.00000000
  23   1   2   5   1   4.00000000
  24   2   2   5   1   6.00000000
  25   3   2   5   1   8.00000000
  26   4   2   5   1  10.00000000
  27   0   3   5   1   3.00000000
  28   1   3   5   1   5.00000000
  29   2   3   5   1   7.00000000
  30   3   3   5   1   9.00000000
  31   0   3   7   1   3.00000000
  32   1   3   7   1   5.00000000
  33   2   3   7   1   7.00000000
  34   3   3   7   1   9.00000000
  35   0   4   7   1   4.00000000
  36   1   4   7   1   6.00000000
  37   2   4   7   1   8.00000000
  38   3   4   7   1  10.00000000
  39   0   4   9   1   4.00000000
  40   1   4   9   1   6.00000000
  41   2   4   9   1   8.00000000
  42   3   4   9   1  10.00000000
  43   0   5   9   1   5.00000000
  44   1   5   9   1   7.00000000
  45   2   5   9   1   9.00000000
  46   0   5  11   1   5.00000000
  47   1   5  11   1   7.00000000
  48   2   5  11   1   9.00000000
  49   0   6  11   1   6.00000000
  50   1   6  11   1   8.00000000
  51   2   6  11   1  10.00000000
  52   0   6  13   1   6.00000000
  53   1   6  13   1   8.00000000
  54   2   6  13   1  10.00000000
  55   0   7  13   1   7.00000000
  56   1   7  13   1   9.00000000
  57   0   7  15   1   7.00000000
  58   1   7  15   1   9.00000000
  59   0   8  15   1   8.00000000
  60   1   8  15   1  10.00000000
  61   0   8  17   1   8.00000000
  62   1   8  17   1  10.00000000
  63   0   9  17   1   9.00000000
  64   0   9  19   1   9.00000000
  65   0  10  19   1  10.00000000
  66   0  10  21   1  10.00000000
  67   0   0   1  -1   0.00000000
  68   1   0   1  -1   2.00000000
  69   2   0   1  -1   4.00000000
  70   3   0   1  -1   6.00000000
  71   4   0   1  -1   8.00000000
  72   5   0   1  -1  10.00000000
  73   0   1   1  -1   1.00000000
  74   1   1   1  -1   3.00000000
  75   2   1   1  -1   5.00000000
  76   3   1   1  -1   7.00000000
  77   4   1   1  -1   9.00000000
  78   0   1   3  -1   1.00000000
  79   1   1   3  -1   3.00000000
  80   2   1   3  -1   5.00000000
  81   3   1   3  -1   7.00000000
  82   4   1   3  -1   9.00000000
  83   0   2   3  -1   2.00000000
  84   1   2   3  -1   4.00000000
  85   2   2   3  -1   6.00000000
  86   3   2   3  -1   8.00000000
  87   4   2   3  -1  10.00000000
  88   0   2   5  -1   2.00000000
  89   1   2   5  -1   4.00000000
  90   2   2   5  -1   6.00000000
  91   3   2   5  -1   8.00000000
  92   4   2   5  -1  10.00000000
  93   0   3   5  -1   3.00000000
  94   1   3   5  -1   5.00000000
  95   2   3   5  -1   7.00000000
  96   3   3   5  -1   9.00000000
  97   0   3   7  -1   3.00000000
  98   1   3   7  -1   5.00000000
  99   2   3   7  -1   7.00000000
 100   3   3   7  -1   9.00000000
 101   0   4   7  -1   4.00000000
 102   1   4   7  -1   6.00000000
 103   2   4   7  -1   8.00000000
 104   3   4   7  -1  10.00000000
 105   0   4   9  -1   4.00000000
 106   1   4   9  -1   6.00000000
 107   2   4   9  -1   8.00000000
 108   3   4   9  -1  10.00000000
 109   0   5   9  -1   5.00000000
 110   1   5   9  -1   7.00000000
 111   2   5   9  -1   9.00000000
 112   0   5  11  -1   5.00000000
 113   1   5  11  -1   7.00000000
 114   2   5  11  -1   9.00000000
 115   0   6  11  -1   6.00000000
 116   1   6  11  -1   8.00000000
 117   2   6  11  -1  10.00000000
 118   0   6  13  -1   6.00000000
 119   1   6  13  -1   8.00000000
 120   2   6  13  -1  10.00000000
 121   0   7  13  -1   7.00000000
 122   1   7  13  -1   9.00000000
 123   0   7  15  -1   7.00000000
 124   1   7  15  -1   9.00000000
 125   0   8  15  -1   8.00000000
 126   1   8  15  -1  10.00000000
 127   0   8  17  -1   8.00000000
 128   1   8  17  -1  10.00000000
 129   0   9  17  -1   9.00000000
 130   0   9  19  -1   9.00000000
 131   0  10  19  -1  10.00000000
 132   0  10  21  -1  10.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -3.64182809e-01  -7.45180916e-10  -2.00803561e-12  -2.16876766e-12  -2.30037664e-12  -2.41251952e-12
 -7.45180916e-10  -3.64182808e-01  -1.35968826e-09  -2.65602110e-12  -2.81723449e-12  -2.95486764e-12
 -2.00803561e-12  -1.35968826e-09  -3.64182807e-01  -1.96978174e-09  -3.14971823e-12  -3.30355115e-12
 -2.16876766e-12  -2.65602110e-12  -1.96978174e-09  -3.64182806e-01  -2.57856335e-09  -3.56823846e-12
 -2.30037664e-12  -2.81723449e-12  -3.14971823e-12  -2.57856335e-09  -3.64182804e-01  -3.18676933e-09
 -2.41251952e-12  -2.95486764e-12  -3.30355115e-12  -3.56823846e-12  -3.18676933e-09  -3.64182803e-01

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  6.64903799e-10   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
 -1.08578336e-09   1.01565733e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00
  4.85577077e-10  -1.81686306e-09   1.36264729e-09   0.00000000e+00   0.00000000e+00
  0.00000000e+00   8.41044165e-10  -2.52313250e-09   1.70816877e-09   0.00000000e+00
  0.00000000e+00   0.00000000e+00   1.18941606e-09  -3.22095393e-09   2.05296336e-09
  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.53552953e-09  -3.91484753e-09

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.21394270e-01  -1.91941126e-10   0.00000000e+00   0.00000000e+00   0.00000000e+00
 -1.91941126e-10   1.21394271e-01  -3.21179066e-10   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -3.21179066e-10   1.21394271e-01  -4.46030953e-10   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -4.46030953e-10   1.21394271e-01  -5.69389382e-10
  0.00000000e+00   0.00000000e+00   0.00000000e+00  -5.69389382e-10   1.21394271e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.43354845e-01  -1.08578354e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00
 -1.08578354e-09  -3.43354843e-01  -1.81686300e-09   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -1.81686300e-09  -3.43354842e-01  -2.52313270e-09   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -2.52313270e-09  -3.43354840e-01  -3.22095451e-09
  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.22095451e-09  -3.43354839e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  3.43354845e-01   1.08578354e-09   0.00000000e+00   0.00000000e+00   0.00000000e+00
  1.08578354e-09   3.43354843e-01   1.81686300e-09   0.00000000e+00   0.00000000e+00
