# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 1
132 132

# bra space orbitals
  24   2   2   5   1   6.00000000
  25   3   2   5   1   8.00000000
  26   4   2   5   1  10.00000000
  27   0   3   5   1   3.00000000
  28   1   3   5   1   5.00000000
  29   2   3   5   1   7.00000000
  30   3   3   5   1   9.00000000
  31   0   3   7   1   3.00000000
  32   1   3   7   1   5.00000000
  33   2   3   7   1   7.00000000
  34   3   3   7   1   9.00000000
  35   0   4   7   1   4.00000000
  36   1   4   7   1   6.00000000
  37   2   4   7   1   8.00000000
  38   3   4   7   1  10.00000000
  39   0   4   9   1   4.00000000
  40   1   4   9   1   6.00000000
  41   2   4   9   1   8.00000000
  42   3   4   9   1  10.00000000
  43   0   5   9   1   5.00000000
  44   1   5   9   1   7.00000000
  45   2   5   9   1   9.00000000
  46   0   5  11   1   5.00000000
  47   1   5  11   1   7.00000000
  48   2   5  11   1   9.00000000
  49   0   6  11   1   6.00000000
  50   1   6  11   1   8.00000000
  51   2   6  11   1  10.00000000
  52   0   6  13   1   6.00000000
  53   1   6  13   1   8.00000000
  54   2   6  13   1  10.00000000
  55   0   7  13   1   7.00000000
  56   1   7  13   1   9.00000000
  57   0   7  15   1   7.00000000
  58   1   7  15   1   9.00000000
  59   0   8  15   1   8.00000000
  60   1   8  15   1  10.00000000
  61   0   8  17   1   8.00000000
  62   1   8  17   1  10.00000000
  63   0   9  17   1   9.00000000
  64   0   9  19   1   9.00000000
  65   0  10  19   1  10.00000000
  66   0  10  21   1  10.00000000
  67   0   0   1  -1   0.00000000
  68   1   0   1  -1   2.00000000
  69   2   0   1  -1   4.00000000
  70   3   0   1  -1   6.00000000
  71   4   0   1  -1   8.00000000
  72   5   0   1  -1  10.00000000
  73   0   1   1  -1   1.00000000
  74   1   1   1  -1   3.00000000
  75   2   1   1  -1   5.00000000
  76   3   1   1  -1   7.00000000
  77   4   1   1  -1   9.00000000
  78   0   1   3  -1   1.00000000
  79   1   1   3  -1   3.00000000
  80   2   1   3  -1   5.00000000
  81   3   1   3  -1   7.00000000
  82   4   1   3  -1   9.00000000
  83   0   2   3  -1   2.00000000
  84   1   2   3  -1   4.00000000
  85   2   2   3  -1   6.00000000
  86   3   2   3  -1   8.00000000
  87   4   2   3  -1  10.00000000
  88   0   2   5  -1   2.00000000
  89   1   2   5  -1   4.00000000
  90   2   2   5  -1   6.00000000
  91   3   2   5  -1   8.00000000
  92   4   2   5  -1  10.00000000
  93   0   3   5  -1   3.00000000
  94   1   3   5  -1   5.00000000
  95   2   3   5  -1   7.00000000
  96   3   3   5  -1   9.00000000
  97   0   3   7  -1   3.00000000
  98   1   3   7  -1   5.00000000
  99   2   3   7  -1   7.00000000
 100   3   3   7  -1   9.00000000
 101   0   4   7  -1   4.00000000
 102   1   4   7  -1   6.00000000
 103   2   4   7  -1   8.00000000
 104   3   4   7  -1  10.00000000
 105   0   4   9  -1   4.00000000
 106   1   4   9  -1   6.00000000
 107   2   4   9  -1   8.00000000
 108   3   4   9  -1  10.00000000
 109   0   5   9  -1   5.00000000
 110   1   5   9  -1   7.00000000
 111   2   5   9  -1   9.00000000
 112   0   5  11  -1   5.00000000
 113   1   5  11  -1   7.00000000
 114   2   5  11  -1   9.00000000
