# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 0 0 0
56 56

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  3.10696560e-01   6.34206698e-02   7.09064645e-03   5.47055252e-04
  6.34206698e-02   2.20076730e-01   9.40791894e-02   1.61917419e-02
  7.09064645e-03   9.40791894e-02   1.55510101e-01   1.10277981e-01
  5.47055252e-04   1.61917419e-02   1.10277981e-01   1.10917786e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  2.58913800e-01   7.36881594e-02   1.00574884e-02
  7.36881594e-02   1.82534229e-01   9.99397477e-02
  1.00574884e-02   9.99397477e-02   1.28959878e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  3.66159408e-01   1.04210794e-01   1.42234365e-02
  1.04210794e-01   2.58142383e-01   1.41336147e-01
  1.42234365e-02   1.41336147e-01   1.82376809e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  3.00250714e-01   1.10582046e-01   1.76963894e-02
  1.10582046e-01   2.10410888e-01   1.43336152e-01
  1.76963894e-02   1.43336152e-01   1.48622396e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  3.67730523e-01   1.35434794e-01   2.16735622e-02
  1.35434794e-01   2.57699656e-01   1.75550216e-01
  2.16735622e-02   1.75550216e-01   1.82024518e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  2.95337580e-01   1.37184949e-01
  1.37184949e-01   2.05335784e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  3.41026463e-01   1.58407534e-01
  1.58407534e-01   2.37101340e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  2.66352435e-01   1.55757715e-01
  1.55757715e-01   1.83160498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
  2.97791075e-01   1.74142419e-01
  1.74142419e-01   2.04779662e-01

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  2.23536498e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
  2.44871965e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  1.72883187e-01

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
  1.86735184e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  3.10696560e-01   6.34206698e-02   7.09064645e-03   5.47055252e-04
  6.34206698e-02   2.20076730e-01   9.40791894e-02   1.61917419e-02
  7.09064645e-03   9.40791894e-02   1.55510101e-01   1.10277981e-01
  5.47055252e-04   1.61917419e-02   1.10277981e-01   1.10917786e-01

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
  2.58913800e-01   7.36881594e-02   1.00574884e-02
  7.36881594e-02   1.82534229e-01   9.99397477e-02
  1.00574884e-02   9.99397477e-02   1.28959878e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  3.66159408e-01   1.04210794e-01   1.42234365e-02
  1.04210794e-01   2.58142383e-01   1.41336147e-01
  1.42234365e-02   1.41336147e-01   1.82376809e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  3.00250714e-01   1.10582046e-01   1.76963894e-02
  1.10582046e-01   2.10410888e-01   1.43336152e-01
  1.76963894e-02   1.43336152e-01   1.48622396e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  3.67730523e-01   1.35434794e-01   2.16735622e-02
  1.35434794e-01   2.57699656e-01   1.75550216e-01
  2.16735622e-02   1.75550216e-01   1.82024518e-01

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  2.95337580e-01   1.37184949e-01
  1.37184949e-01   2.05335784e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
  3.41026463e-01   1.58407534e-01
  1.58407534e-01   2.37101340e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  2.66352435e-01   1.55757715e-01
  1.55757715e-01   1.83160498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
  2.97791075e-01   1.74142419e-01
  1.74142419e-01   2.04779662e-01

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  2.23536498e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
  2.44871965e-01

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  1.72883187e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
  1.86735184e-01

