# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
56 56

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -3.64182809e-01  -7.45180916e-10  -2.00803561e-12  -2.16876766e-12
 -7.45180916e-10  -3.64182808e-01  -1.35968826e-09  -2.65602110e-12
 -2.00803561e-12  -1.35968826e-09  -3.64182807e-01  -1.96978174e-09
 -2.16876766e-12  -2.65602110e-12  -1.96978174e-09  -3.64182806e-01

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  6.64903799e-10   0.00000000e+00   0.00000000e+00
 -1.08578336e-09   1.01565733e-09   0.00000000e+00
  4.85577077e-10  -1.81686306e-09   1.36264729e-09
  0.00000000e+00   8.41044165e-10  -2.52313250e-09

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.21394270e-01  -1.91941126e-10   0.00000000e+00
 -1.91941126e-10   1.21394271e-01  -3.21179066e-10
  0.00000000e+00  -3.21179066e-10   1.21394271e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.43354845e-01  -1.08578354e-09   0.00000000e+00
 -1.08578354e-09  -3.43354843e-01  -1.81686300e-09
  0.00000000e+00  -1.81686300e-09  -3.43354842e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  3.43354845e-01   1.08578354e-09   0.00000000e+00
  1.08578354e-09   3.43354843e-01   1.81686300e-09
  0.00000000e+00   1.81686300e-09   3.43354842e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.83882387e-01  -8.49760097e-10   0.00000000e+00
 -8.49760097e-10  -3.83882386e-01  -1.42192019e-09
  0.00000000e+00  -1.42192019e-09  -3.83882385e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  1.36264730e-09   0.00000000e+00
 -1.72362764e-09   1.82818319e-09
  6.51470010e-10  -2.76395318e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -6.64903799e-10   1.08578336e-09  -4.85577077e-10   0.00000000e+00
  0.00000000e+00  -1.01565733e-09   1.81686306e-09  -8.41044165e-10
  0.00000000e+00   0.00000000e+00  -1.36264729e-09   2.52313250e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  2.30329433e-01   1.43635540e-10   0.00000000e+00
  1.43635540e-10   2.30329433e-01   2.30329490e-10
  0.00000000e+00   2.30329490e-10   2.30329432e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -4.60658863e-01  -1.72362745e-09   0.00000000e+00
 -1.72362745e-09  -4.60658861e-01  -2.76395329e-09
  0.00000000e+00  -2.76395329e-09  -4.60658859e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  4.60658863e-01   1.72362745e-09   0.00000000e+00
  1.72362745e-09   4.60658861e-01   2.76395329e-09
  0.00000000e+00   2.76395329e-09   4.60658859e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -4.30906910e-01  -1.03648226e-09   0.00000000e+00
 -1.03648226e-09  -4.30906909e-01  -1.66206961e-09
  0.00000000e+00  -1.66206961e-09  -4.30906908e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  2.18509685e-09   0.00000000e+00
 -2.33596679e-09   2.73916386e-09
  7.78655592e-10  -3.65221847e-09

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -1.36264730e-09   1.72362764e-09  -6.51470010e-10
  0.00000000e+00  -1.82818319e-09   2.76395318e-09

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  3.07790651e-01   3.91753494e-10
  3.91753494e-10   3.07790650e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -5.50592651e-01  -2.33596670e-09
 -2.33596670e-09  -5.50592649e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  5.50592651e-01   2.33596670e-09
  2.33596670e-09   5.50592649e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -4.76827224e-01  -1.23628173e-09
 -1.23628173e-09  -4.76827223e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  3.11867525e-09
 -2.94031522e-09

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -2.18509685e-09   2.33596679e-09  -7.78655592e-10
  0.00000000e+00  -2.73916386e-09   3.65221847e-09

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  3.70865620e-01   6.21255064e-10
  6.21255064e-10   3.70865619e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -6.26877308e-01  -2.94031536e-09
 -2.94031536e-09  -6.26877306e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  6.26877308e-01   2.94031536e-09
  2.94031536e-09   6.26877306e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -5.19779208e-01  -1.44062501e-09
 -1.44062501e-09  -5.19779206e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  4.15232288e-09
 -3.54111284e-09

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -3.11867525e-09   2.94031522e-09

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  4.25273898e-01

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -6.94469361e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  6.94469361e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -5.59899102e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -4.15232288e-09   3.54111284e-09

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  4.73760779e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -7.55860714e-01

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  7.55860714e-01

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -5.97560367e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
 -3.64182809e-01  -7.45180916e-10  -2.00803561e-12  -2.16876766e-12
 -7.45180916e-10  -3.64182808e-01  -1.35968826e-09  -2.65602110e-12
 -2.00803561e-12  -1.35968826e-09  -3.64182807e-01  -1.96978174e-09
 -2.16876766e-12  -2.65602110e-12  -1.96978174e-09  -3.64182806e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  6.64903799e-10   0.00000000e+00   0.00000000e+00
 -1.08578336e-09   1.01565733e-09   0.00000000e+00
  4.85577077e-10  -1.81686306e-09   1.36264729e-09
