# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 1
90 90

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
 -1.56719328e-01   2.02323784e-01  -2.84288961e-01   4.23958384e-01
 -2.47794988e-10   3.64219714e-01  -7.09871739e-02   4.23958384e-01
  0.00000000e+00  -5.17147396e-01   9.57006273e-01   4.23958384e-01
  0.00000000e+00  -1.90012096e-09   5.71495597e-01   4.23958384e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  1.10817300e-01  -1.43064519e-01   2.01022652e-01  -2.99783848e-01
  1.75217516e-10  -2.57542229e-01   5.01955120e-02  -2.99783848e-01
  0.00000000e+00   3.65678431e-01  -6.76705625e-01  -2.99783848e-01
  0.00000000e+00   1.34358842e-09  -4.04108412e-01  -2.99783848e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
 -1.10817300e-01   1.43064519e-01  -2.01022652e-01   2.99783848e-01
 -1.75217516e-10   2.57542229e-01  -5.01955120e-02   2.99783848e-01
  0.00000000e+00  -3.65678431e-01   6.76705625e-01   2.99783848e-01
  0.00000000e+00  -1.34358842e-09   4.04108412e-01   2.99783848e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -2.47795016e-01   3.19901990e-01  -4.49500315e-01   6.70337063e-01
 -3.91798277e-10   5.75881932e-01  -1.12240577e-01   6.70337063e-01
  0.00000000e+00  -8.17681829e-01   1.51315978e+00   6.70337063e-01
  0.00000000e+00  -3.00435504e-09   9.03613880e-01   6.70337063e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -4.46031027e-01   5.27751030e-01  -6.59160824e-01   8.86671230e-01
 -8.34447556e-10   7.15782675e-01  -1.13647983e-01   8.86671230e-01
  0.00000000e+00  -1.13540962e+00   2.11953262e+00   8.86671230e-01
  0.00000000e+00  -4.61205594e-09   1.07596000e+00   8.86671230e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  1.48677009e-01  -1.75917010e-01   2.19720275e-01  -2.95557077e-01
  2.78149185e-10  -2.38594225e-01   3.78826612e-02  -2.95557077e-01
  0.00000000e+00   3.78469875e-01  -7.06510875e-01  -2.95557077e-01
  0.00000000e+00   1.53735198e-09  -3.58653332e-01  -2.95557077e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -1.48677009e-01   1.75917010e-01  -2.19720275e-01   2.95557077e-01
 -2.78149185e-10   2.38594225e-01  -3.78826612e-02   2.95557077e-01
  0.00000000e+00  -3.78469875e-01   7.06510875e-01   2.95557077e-01
  0.00000000e+00  -1.53735198e-09   3.58653332e-01   2.95557077e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -5.56298430e-01   6.58221180e-01  -8.22117989e-01   1.10587332e+00
 -1.04073895e-09   8.92737844e-01  -1.41743939e-01   1.10587332e+00
  0.00000000e+00  -1.41610460e+00   2.64352163e+00   1.10587332e+00
  0.00000000e+00  -5.75224440e-09   1.34195789e+00   1.10587332e+00

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
