# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
56 56

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -5.15032269e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -5.15032269e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -5.15032269e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00  -5.15032269e-01

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.71677423e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   1.71677423e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   1.71677423e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -4.85577080e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -4.85577080e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -4.85577080e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  4.85577080e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   4.85577080e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   4.85577080e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -5.42891680e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -5.42891680e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -5.42891680e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  3.25735008e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   3.25735008e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   3.25735008e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -6.51470016e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -6.51470016e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -6.51470016e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  6.51470016e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   6.51470016e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   6.51470016e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -6.09394399e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -6.09394399e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -6.09394399e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  4.35281714e-01   0.00000000e+00
  0.00000000e+00   4.35281714e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -7.78655601e-01   0.00000000e+00
  0.00000000e+00  -7.78655601e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  7.78655601e-01   0.00000000e+00
  0.00000000e+00   7.78655601e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -6.74335531e-01   0.00000000e+00
  0.00000000e+00  -6.74335531e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  5.24483191e-01   0.00000000e+00
  0.00000000e+00   5.24483191e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -8.86538401e-01   0.00000000e+00
  0.00000000e+00  -8.86538401e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  8.86538401e-01   0.00000000e+00
  0.00000000e+00   8.86538401e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -7.35078810e-01   0.00000000e+00
  0.00000000e+00  -7.35078810e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  6.01428117e-01

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -9.82128002e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  9.82128002e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -7.91816910e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  6.69998923e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -1.06894849e+00

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  1.06894849e+00

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -8.45077982e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
 -5.15032269e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -5.15032269e-01   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -5.15032269e-01   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00  -5.15032269e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
