# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
90 90

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -3.64182809e-01  -7.45180916e-10  -2.00803561e-12  -2.16876766e-12  -2.30037664e-12
 -7.45180916e-10  -3.64182808e-01  -1.35968826e-09  -2.65602110e-12  -2.81723449e-12
 -2.00803561e-12  -1.35968826e-09  -3.64182807e-01  -1.96978174e-09  -3.14971823e-12
 -2.16876766e-12  -2.65602110e-12  -1.96978174e-09  -3.64182806e-01  -2.57856335e-09
 -2.30037664e-12  -2.81723449e-12  -3.14971823e-12  -2.57856335e-09  -3.64182804e-01

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  6.64903799e-10   0.00000000e+00   0.00000000e+00   0.00000000e+00
 -1.08578336e-09   1.01565733e-09   0.00000000e+00   0.00000000e+00
  4.85577077e-10  -1.81686306e-09   1.36264729e-09   0.00000000e+00
  0.00000000e+00   8.41044165e-10  -2.52313250e-09   1.70816877e-09
  0.00000000e+00   0.00000000e+00   1.18941606e-09  -3.22095393e-09

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.21394270e-01  -1.91941126e-10   0.00000000e+00   0.00000000e+00
 -1.91941126e-10   1.21394271e-01  -3.21179066e-10   0.00000000e+00
  0.00000000e+00  -3.21179066e-10   1.21394271e-01  -4.46030953e-10
  0.00000000e+00   0.00000000e+00  -4.46030953e-10   1.21394271e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.43354845e-01  -1.08578354e-09   0.00000000e+00   0.00000000e+00
 -1.08578354e-09  -3.43354843e-01  -1.81686300e-09   0.00000000e+00
  0.00000000e+00  -1.81686300e-09  -3.43354842e-01  -2.52313270e-09
  0.00000000e+00   0.00000000e+00  -2.52313270e-09  -3.43354840e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  3.43354845e-01   1.08578354e-09   0.00000000e+00   0.00000000e+00
  1.08578354e-09   3.43354843e-01   1.81686300e-09   0.00000000e+00
  0.00000000e+00   1.81686300e-09   3.43354842e-01   2.52313270e-09
  0.00000000e+00   0.00000000e+00   2.52313270e-09   3.43354840e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.83882387e-01  -8.49760097e-10   0.00000000e+00   0.00000000e+00
 -8.49760097e-10  -3.83882386e-01  -1.42192019e-09   0.00000000e+00
  0.00000000e+00  -1.42192019e-09  -3.83882385e-01  -1.97466375e-09
  0.00000000e+00   0.00000000e+00  -1.97466375e-09  -3.83882384e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  1.36264730e-09   0.00000000e+00   0.00000000e+00
 -1.72362764e-09   1.82818319e-09   0.00000000e+00
  6.51470010e-10  -2.76395318e-09   2.29174890e-09
  0.00000000e+00   1.12837915e-09  -3.74241028e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -6.64903799e-10   1.08578336e-09  -4.85577077e-10   0.00000000e+00   0.00000000e+00
  0.00000000e+00  -1.01565733e-09   1.81686306e-09  -8.41044165e-10   0.00000000e+00
  0.00000000e+00   0.00000000e+00  -1.36264729e-09   2.52313250e-09  -1.18941606e-09
  0.00000000e+00   0.00000000e+00   0.00000000e+00  -1.70816877e-09   3.22095393e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  2.30329433e-01   1.43635540e-10   0.00000000e+00   0.00000000e+00
  1.43635540e-10   2.30329433e-01   2.30329490e-10   0.00000000e+00
  0.00000000e+00   2.30329490e-10   2.30329432e-01   3.11867675e-10
  0.00000000e+00   0.00000000e+00   3.11867675e-10   2.30329432e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -4.60658863e-01  -1.72362745e-09   0.00000000e+00   0.00000000e+00
 -1.72362745e-09  -4.60658861e-01  -2.76395329e-09   0.00000000e+00
  0.00000000e+00  -2.76395329e-09  -4.60658859e-01  -3.74241058e-09
  0.00000000e+00   0.00000000e+00  -3.74241058e-09  -4.60658857e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  4.60658863e-01   1.72362745e-09   0.00000000e+00   0.00000000e+00
  1.72362745e-09   4.60658861e-01   2.76395329e-09   0.00000000e+00
  0.00000000e+00   2.76395329e-09   4.60658859e-01   3.74241058e-09
  0.00000000e+00   0.00000000e+00   3.74241058e-09   4.60658857e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -4.30906910e-01  -1.03648226e-09   0.00000000e+00   0.00000000e+00
 -1.03648226e-09  -4.30906909e-01  -1.66206961e-09   0.00000000e+00
  0.00000000e+00  -1.66206961e-09  -4.30906908e-01  -2.25045302e-09
  0.00000000e+00   0.00000000e+00  -2.25045302e-09  -4.30906907e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  2.18509685e-09   0.00000000e+00   0.00000000e+00
 -2.33596679e-09   2.73916386e-09   0.00000000e+00
  7.78655592e-10  -3.65221847e-09   3.29206524e-09
  0.00000000e+00   1.34867104e-09  -4.86270262e-09

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -1.36264730e-09   1.72362764e-09  -6.51470010e-10   0.00000000e+00
  0.00000000e+00  -1.82818319e-09   2.76395318e-09  -1.12837915e-09
  0.00000000e+00   0.00000000e+00  -2.29174890e-09   3.74241028e-09

