# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
56 56

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   0   1   1   1   1.00000000
   6   1   1   1   1   3.00000000
   7   2   1   1   1   5.00000000
   8   0   1   3   1   1.00000000
   9   1   1   3   1   3.00000000
  10   2   1   3   1   5.00000000
  11   0   2   3   1   2.00000000
  12   1   2   3   1   4.00000000
  13   2   2   3   1   6.00000000
  14   0   2   5   1   2.00000000
  15   1   2   5   1   4.00000000
  16   2   2   5   1   6.00000000
  17   0   3   5   1   3.00000000
  18   1   3   5   1   5.00000000
  19   0   3   7   1   3.00000000
  20   1   3   7   1   5.00000000
  21   0   4   7   1   4.00000000
  22   1   4   7   1   6.00000000
  23   0   4   9   1   4.00000000
  24   1   4   9   1   6.00000000
  25   0   5   9   1   5.00000000
  26   0   5  11   1   5.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   0   0   1  -1   0.00000000
  30   1   0   1  -1   2.00000000
  31   2   0   1  -1   4.00000000
  32   3   0   1  -1   6.00000000
  33   0   1   1  -1   1.00000000
  34   1   1   1  -1   3.00000000
  35   2   1   1  -1   5.00000000
  36   0   1   3  -1   1.00000000
  37   1   1   3  -1   3.00000000
  38   2   1   3  -1   5.00000000
  39   0   2   3  -1   2.00000000
  40   1   2   3  -1   4.00000000
  41   2   2   3  -1   6.00000000
  42   0   2   5  -1   2.00000000
  43   1   2   5  -1   4.00000000
  44   2   2   5  -1   6.00000000
  45   0   3   5  -1   3.00000000
  46   1   3   5  -1   5.00000000
  47   0   3   7  -1   3.00000000
  48   1   3   7  -1   5.00000000
  49   0   4   7  -1   4.00000000
  50   1   4   7  -1   6.00000000
  51   0   4   9  -1   4.00000000
  52   1   4   9  -1   6.00000000
  53   0   5   9  -1   5.00000000
  54   0   5  11  -1   5.00000000
  55   0   6  11  -1   6.00000000
  56   0   6  13  -1   6.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -3.64182809e-01  -1.75217536e-01   1.17258206e-01   1.45287921e-01
  1.48677009e-01  -1.08776392e-01  -2.89362238e-01   1.45287921e-01
  1.32601060e-10  -5.10248641e-01   2.44633140e-01   1.45287921e-01
 -1.08434280e-12  -4.14640369e-01  -5.58504220e-01  -3.68034842e-02

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  3.32451900e-01  -5.59219060e-01  -2.61428103e-01
 -7.37607179e-12   2.46540120e-02   1.09613970e+00
  2.42788540e-01  -1.81573015e+00   1.87548865e+00
 -3.54601648e-11   5.81113333e-01  -2.30878856e+00

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.21394270e-01   1.83703986e-01  -4.73877542e-01
 -1.91941194e-01  -9.00519168e-01   5.73672475e-01
  3.69670895e-12  -5.35325866e-01   1.66426359e+00

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -6.00870981e-01   4.05107133e-01  -2.64104815e-01
 -2.71445840e-01  -9.26041801e-03  -5.78007728e-01
  2.52134134e-12  -9.42454681e-01  -1.04893555e+00

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  2.57516135e-01   2.59796668e-01   6.70164047e-01
  2.71445840e-01  -1.18768771e+00  -8.11295394e-01
  3.39243627e-13  -7.57065100e-01   2.43946285e+00

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -3.83882388e-01   1.81169417e-01   1.18111264e-01
  1.21394270e-01  -2.64576287e-01  -2.58492914e-01
 -7.31661766e-14   4.21478547e-01  -5.84262953e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -6.81323651e-01   1.06724164e+00
 -6.00254530e-14  -1.03024443e-01
 -3.25735008e-01  -2.88419420e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -3.32451900e-01   2.57516135e-01   3.87263382e-01   2.90575842e-01
  0.00000000e+00  -5.95498707e-01   3.17334687e-01   2.90575842e-01
  0.00000000e+00   7.18178187e-01   9.65567681e-01   2.90575842e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  0.00000000e+00  -2.00692373e-01  -4.00596478e-01
  1.43635637e-01   8.26949784e-01   4.33856846e-01
  0.00000000e+00   4.53802836e-01   1.40867990e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  5.75823582e-01  -7.60570184e-01   5.00156502e-01
  4.30906912e-01  -5.17541701e-01  -1.00813269e+00
  0.00000000e+00  -1.57020656e+00   1.36173474e+00

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  5.75823582e-01  -6.02077118e-01  -1.20178943e+00
  4.30906912e-01   2.36568464e+00  -1.30157054e+00
  0.00000000e+00  -1.36140851e+00   4.11087500e+00

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  0.00000000e+00   2.03270932e-01  -1.33672448e-01
  1.15164716e-01  -2.92214164e-01  -2.69434795e-01
  0.00000000e+00   4.19655356e-01  -6.40950504e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -1.09254843e+00   1.62275793e+00
  0.00000000e+00  -2.78715777e-01
 -3.89327801e-01   3.94454644e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -6.81323651e-01  -5.75823582e-01   7.13977535e-01
  0.00000000e+00  -9.22228541e-01  -4.37307790e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  3.07790652e-01   2.26347537e-01
  1.30584514e-01   7.98768554e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  9.63537148e-01   1.17283990e+00
 -5.83991701e-01  -6.92649212e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  9.63537148e-01  -1.01225696e+00
 -5.83991701e-01   3.15925708e+00

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -4.76827227e-01   2.25713144e-01
 -1.12389255e-01  -1.58094014e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  1.55933763e+00
  0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -1.09254843e+00  -9.63537148e-01   1.09522967e+00
  0.00000000e+00   1.23206760e+00   5.24570292e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  0.00000000e+00  -2.50137022e-01
  1.24250997e-01   7.98381383e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -2.03735127e+00  -1.63884469e+00
  7.35078810e-01   2.38261908e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -7.83596644e-01   1.47983058e+00
  7.35078810e-01   3.93969132e+00

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -5.19779211e-01  -2.47065132e-01
  1.10817300e-01  -1.76717616e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
 -2.07616145e+00
  0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -1.55933763e+00  -1.41047396e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -2.60426014e+00

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  1.90979077e+00

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -5.59899106e-01

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -2.07616145e+00  -1.90979077e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  0.00000000e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -3.21240808e+00

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  2.45654736e+00

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -5.97560372e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
 -7.33801908e-13   1.75217536e-01   1.17258206e-01   1.45287921e-01
  1.48677010e-01  -2.55406417e-01  -2.89362238e-01   1.45287921e-01
 -1.00394324e-12  -5.10248642e-01  -6.08815950e-01   1.45287921e-01
 -1.08454880e-12  -4.14640370e-01   5.58504220e-01  -3.68034843e-02

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  3.32451900e-01   5.59219060e-01  -2.61428103e-01
  0.00000000e+00  -2.46540119e-02   1.09613970e+00
  2.42788540e-01   1.81573015e+00  -1.87548865e+00
  0.00000000e+00   5.81113333e-01   2.30878857e+00

