# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 1
90 90

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   3   0   1   1   6.00000000
   5   4   0   1   1   8.00000000
   6   0   1   1   1   1.00000000
   7   1   1   1   1   3.00000000
   8   2   1   1   1   5.00000000
   9   3   1   1   1   7.00000000
  10   0   1   3   1   1.00000000
  11   1   1   3   1   3.00000000
  12   2   1   3   1   5.00000000
  13   3   1   3   1   7.00000000
  14   0   2   3   1   2.00000000
  15   1   2   3   1   4.00000000
  16   2   2   3   1   6.00000000
  17   3   2   3   1   8.00000000
  18   0   2   5   1   2.00000000
  19   1   2   5   1   4.00000000
  20   2   2   5   1   6.00000000
  21   3   2   5   1   8.00000000
  22   0   3   5   1   3.00000000
  23   1   3   5   1   5.00000000
  24   2   3   5   1   7.00000000
  25   0   3   7   1   3.00000000
  26   1   3   7   1   5.00000000
  27   2   3   7   1   7.00000000
  28   0   4   7   1   4.00000000
  29   1   4   7   1   6.00000000
  30   2   4   7   1   8.00000000
  31   0   4   9   1   4.00000000
  32   1   4   9   1   6.00000000
  33   2   4   9   1   8.00000000
  34   0   5   9   1   5.00000000
  35   1   5   9   1   7.00000000
  36   0   5  11   1   5.00000000
  37   1   5  11   1   7.00000000
  38   0   6  11   1   6.00000000
  39   1   6  11   1   8.00000000
  40   0   6  13   1   6.00000000
  41   1   6  13   1   8.00000000
  42   0   7  13   1   7.00000000
  43   0   7  15   1   7.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   0   0   1  -1   0.00000000
  47   1   0   1  -1   2.00000000
  48   2   0   1  -1   4.00000000
  49   3   0   1  -1   6.00000000
  50   4   0   1  -1   8.00000000
  51   0   1   1  -1   1.00000000
  52   1   1   1  -1   3.00000000
  53   2   1   1  -1   5.00000000
  54   3   1   1  -1   7.00000000
  55   0   1   3  -1   1.00000000
  56   1   1   3  -1   3.00000000
  57   2   1   3  -1   5.00000000
  58   3   1   3  -1   7.00000000
  59   0   2   3  -1   2.00000000
  60   1   2   3  -1   4.00000000
  61   2   2   3  -1   6.00000000
  62   3   2   3  -1   8.00000000
  63   0   2   5  -1   2.00000000
  64   1   2   5  -1   4.00000000
  65   2   2   5  -1   6.00000000
  66   3   2   5  -1   8.00000000
  67   0   3   5  -1   3.00000000
  68   1   3   5  -1   5.00000000
  69   2   3   5  -1   7.00000000
  70   0   3   7  -1   3.00000000
  71   1   3   7  -1   5.00000000
  72   2   3   7  -1   7.00000000
  73   0   4   7  -1   4.00000000
  74   1   4   7  -1   6.00000000
  75   2   4   7  -1   8.00000000
  76   0   4   9  -1   4.00000000
  77   1   4   9  -1   6.00000000
  78   2   4   9  -1   8.00000000
  79   0   5   9  -1   5.00000000
  80   1   5   9  -1   7.00000000
  81   0   5  11  -1   5.00000000
  82   1   5  11  -1   7.00000000
  83   0   6  11  -1   6.00000000
  84   1   6  11  -1   8.00000000
  85   0   6  13  -1   6.00000000
  86   1   6  13  -1   8.00000000
  87   0   7  13  -1   7.00000000
  88   0   7  15  -1   7.00000000
  89   0   8  15  -1   8.00000000
  90   0   8  17  -1   8.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -5.15032268e-01  -1.05384496e-09  -2.83979119e-12  -3.06710064e-12  -3.25322385e-12
 -1.05384496e-09  -5.15032266e-01  -1.92288958e-09  -3.75618106e-12  -3.98417122e-12
 -2.83979119e-12  -1.92288958e-09  -5.15032265e-01  -2.78569205e-09  -4.45437425e-12
 -3.06710064e-12  -3.75618106e-12  -2.78569205e-09  -5.15032263e-01  -3.64663926e-09
 -3.25322385e-12  -3.98417122e-12  -4.45437425e-12  -3.64663926e-09  -5.15032261e-01

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -4.70157985e-10   0.00000000e+00   0.00000000e+00   0.00000000e+00
  7.67764774e-10  -7.18178183e-10   0.00000000e+00   0.00000000e+00
 -3.43354844e-10   1.28471619e-09  -9.63537140e-10   0.00000000e+00
  0.00000000e+00  -5.94708033e-10   1.78412410e-09  -1.20785772e-09
  0.00000000e+00   0.00000000e+00  -8.41044163e-10   2.27755837e-09

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  1.71677422e-01   8.14337610e-10   0.00000000e+00   0.00000000e+00
  8.14337610e-10   1.71677421e-01   1.36264726e-09   0.00000000e+00
  0.00000000e+00   1.36264726e-09   1.71677420e-01   1.89234947e-09
  0.00000000e+00   0.00000000e+00   1.89234947e-09   1.71677419e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -4.85577078e-01  -1.15164743e-09   0.00000000e+00   0.00000000e+00
 -1.15164743e-09  -4.85577077e-01  -1.92707420e-09   0.00000000e+00
  0.00000000e+00  -1.92707420e-09  -4.85577076e-01  -2.67618643e-09
  0.00000000e+00   0.00000000e+00  -2.67618643e-09  -4.85577074e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  4.85577078e-01   1.15164743e-09   0.00000000e+00   0.00000000e+00
  1.15164743e-09   4.85577077e-01   1.92707420e-09   0.00000000e+00
  0.00000000e+00   1.92707420e-09   4.85577076e-01   2.67618643e-09
  0.00000000e+00   0.00000000e+00   2.67618643e-09   4.85577074e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -5.42891677e-01  -1.54509710e-09   0.00000000e+00   0.00000000e+00
 -1.54509710e-09  -5.42891675e-01  -2.58544137e-09   0.00000000e+00
  0.00000000e+00  -2.58544137e-09  -5.42891674e-01  -3.59048080e-09
  0.00000000e+00   0.00000000e+00  -3.59048080e-09  -5.42891672e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -9.63537144e-10   0.00000000e+00   0.00000000e+00
  1.21878879e-09  -1.29272073e-09   0.00000000e+00
 -4.60658862e-10   1.95441003e-09  -1.62051119e-09
  0.00000000e+00  -7.97884551e-10   2.64628369e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  4.70157985e-10  -7.67764774e-10   3.43354844e-10   0.00000000e+00   0.00000000e+00
  0.00000000e+00   7.18178183e-10  -1.28471619e-09   5.94708033e-10   0.00000000e+00
  0.00000000e+00   0.00000000e+00   9.63537140e-10  -1.78412410e-09   8.41044163e-10
  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.20785772e-09  -2.27755837e-09

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  3.25735005e-01   1.42192012e-09   0.00000000e+00   0.00000000e+00
  1.42192012e-09   3.25735004e-01   2.28014512e-09   0.00000000e+00
  0.00000000e+00   2.28014512e-09   3.25735002e-01   3.08733118e-09
  0.00000000e+00   0.00000000e+00   3.08733118e-09   3.25735001e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -6.51470012e-01  -1.82818291e-09   0.00000000e+00   0.00000000e+00
 -1.82818291e-09  -6.51470010e-01  -2.93161521e-09   0.00000000e+00
  0.00000000e+00  -2.93161521e-09  -6.51470009e-01  -3.96942595e-09
  0.00000000e+00   0.00000000e+00  -3.96942595e-09  -6.51470007e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  6.51470012e-01   1.82818291e-09   0.00000000e+00   0.00000000e+00
  1.82818291e-09   6.51470010e-01   2.93161521e-09   0.00000000e+00
  0.00000000e+00   2.93161521e-09   6.51470009e-01   3.96942595e-09
  0.00000000e+00   0.00000000e+00   3.96942595e-09   6.51470007e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -6.09394395e-01  -2.11727728e-09   0.00000000e+00   0.00000000e+00
 -2.11727728e-09  -6.09394393e-01  -3.39519749e-09   0.00000000e+00
  0.00000000e+00  -3.39519749e-09  -6.09394391e-01  -4.59711931e-09
  0.00000000e+00   0.00000000e+00  -4.59711931e-09  -6.09394389e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -1.54509680e-09   0.00000000e+00   0.00000000e+00
  1.65177796e-09  -1.93688134e-09   0.00000000e+00
 -5.50592649e-10   2.58250845e-09  -2.32784165e-09
  0.00000000e+00  -9.53654440e-10   3.43845000e-09

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  9.63537144e-10  -1.21878879e-09   4.60658862e-10   0.00000000e+00
  0.00000000e+00   1.29272073e-09  -1.95441003e-09   7.97884551e-10
  0.00000000e+00   0.00000000e+00   1.62051119e-09  -2.64628369e-09

