  2   2   5   1   0   2 12   +0.0000000e+00
  3   3   1   1   0   2 12   +0.0000000e+00
  3   3   1   4   0   2 12   +0.0000000e+00
  3   3   1   5   0   2 12   +0.0000000e+00
  3   3   2   2   0   2 12   +3.8201414e-10
  3   3   2   3   0   2 12   -5.7735026e-01
  3   3   3   2   0   2 12   +5.7735026e-01
  3   3   3   3   0   2 12   -1.2909944e+00
  3   3   4   1   0   2 12   +0.0000000e+00
  3   3   5   1   0   2 12   +0.0000000e+00
  4   1   1   1   0   2 12   +0.0000000e+00
  4   1   1   4   0   2 12   -1.2155610e-09
  4   1   1   5   0   2 12   +0.0000000e+00
  4   1   2   2   0   2 12   +0.0000000e+00
  4   1   2   3   0   2 12   +0.0000000e+00
  4   1   3   2   0   2 12   +0.0000000e+00
  4   1   3   3   0   2 12   +0.0000000e+00
  4   1   4   1   0   2 12   -1.7320508e+00
  4   1   5   1   0   2 12   +0.0000000e+00
  1   2   1   2   0   2 12   -5.7735026e-01
  1   2   1   3   0   2 12   -8.1649655e-01
  1   2   2   1   0   2 12   +0.0000000e+00
  1   2   3   1   0   2 12   +1.3408602e-10
  2   1   1   2   0   2 12   +0.0000000e+00
  2   1   1   3   0   2 12   -1.3408602e-10
  2   1   2   1   0   2 12   -5.7735026e-01
  2   1   3   1   0   2 12   +8.1649655e-01
  1   1   1   1   2   2 12   +0.0000000e+00
  1   1   1   4   2   2 12   +0.0000000e+00
  1   1   1   5   2   2 12   +0.0000000e+00
  1   1   2   2   2   2 12   +0.0000000e+00
  1   1   2   3   2   2 12   +0.0000000e+00
  1   1   3   2   2   2 12   +0.0000000e+00
  1   1   3   3   2   2 12   +0.0000000e+00
  1   1   4   1   2   2 12   +0.0000000e+00
  1   1   5   1   2   2 12   +0.0000000e+00
  1   4   1   4   2   2 12   +0.0000000e+00
  1   4   1   5   2   2 12   +0.0000000e+00
  1   4   2   2   2   2 12   +0.0000000e+00
  1   4   2   3   2   2 12   +0.0000000e+00
  1   4   3   2   2   2 12   +0.0000000e+00
  1   4   3   3   2   2 12   +0.0000000e+00
  1   4   4   1   2   2 12   +0.0000000e+00
  1   4   5   1   2   2 12   +0.0000000e+00
  1   5   1   5   2   2 12   +0.0000000e+00
  1   5   2   2   2   2 12   +0.0000000e+00
  1   5   2   3   2   2 12   +0.0000000e+00
  1   5   3   2   2   2 12   +0.0000000e+00
  1   5   3   3   2   2 12   +0.0000000e+00
  1   5   4   1   2   2 12   +0.0000000e+00
  1   5   5   1   2   2 12   +0.0000000e+00
  2   2   2   2   2   2 12   +0.0000000e+00
  2   2   2   3   2   2 12   +3.3333334e-01
  2   2   3   2   2   2 12   +3.3333334e-01
  2   2   3   3   2   2 12   +0.0000000e+00
  2   2   4   1   2   2 12   +0.0000000e+00
  2   2   5   1   2   2 12   +0.0000000e+00
  2   3   2   3   2   2 12   -4.7140452e-01
  2   3   3   2   2   2 12   +0.0000000e+00
  2   3   3   3   2   2 12   +5.2704626e-01
  2   3   4   1   2   2 12   +0.0000000e+00
  2   3   5   1   2   2 12   +0.0000000e+00
  3   2   3   2   2   2 12   +4.7140452e-01
  3   2   3   3   2   2 12   +5.2704626e-01
  3   2   4   1   2   2 12   +0.0000000e+00
  3   2   5   1   2   2 12   +0.0000000e+00
  3   3   3   3   2   2 12   +0.0000000e+00
  3   3   4   1   2   2 12   +0.0000000e+00
  3   3   5   1   2   2 12   +0.0000000e+00
  4   1   4   1   2   2 12   +0.0000000e+00
  4   1   5   1   2   2 12   +0.0000000e+00
  5   1   5   1   2   2 12   +0.0000000e+00
  1   1   1   5   2   4 12   +0.0000000e+00
  1   1   1   6   2   4 12   +0.0000000e+00
  1   1   2   3   2   4 12   +0.0000000e+00
  1   1   3   2   2   4 12   +0.0000000e+00
  1   1   3   3   2   4 12   +0.0000000e+00
  1   1   5   1   2   4 12   +0.0000000e+00
  1   1   6   1   2   4 12   +0.0000000e+00
  1   4   1   5   2   4 12   +0.0000000e+00
  1   4   1   6   2   4 12   +0.0000000e+00
  1   4   2   3   2   4 12   +0.0000000e+00
  1   4   3   2   2   4 12   +0.0000000e+00
  1   4   3   3   2   4 12   +0.0000000e+00
  1   4   5   1   2   4 12   +0.0000000e+00
  1   4   6   1   2   4 12   +0.0000000e+00
  1   5   1   5   2   4 12   -6.3245553e-01
  1   5   1   6   2   4 12   -7.7459669e-01
  1   5   2   3   2   4 12   +0.0000000e+00
  1   5   3   2   2   4 12   +0.0000000e+00
  1   5   3   3   2   4 12   +0.0000000e+00
  1   5   5   1   2   4 12   -9.2357311e-10
  1   5   6   1   2   4 12   +1.1311414e-09
  2   2   1   5   2   4 12   +0.0000000e+00
  2   2   1   6   2   4 12   +0.0000000e+00
  2   2   2   3   2   4 12   -7.4535596e-01
  2   2   3   2   2   4 12   +7.4535596e-01
  2   2   3   3   2   4 12   -7.1051365e-10
  2   2   5   1   2   4 12   +0.0000000e+00
  2   2   6   1   2   4 12   +0.0000000e+00
  2   3   1   5   2   4 12   +0.0000000e+00
  2   3   1   6   2   4 12   +0.0000000e+00
  2   3   2   3   2   4 12   +2.5120467e-10
  2   3   3   2   2   4 12   -2.5120467e-10
  2   3   3   3   2   4 12   +5.2704626e-01
  2   3   5   1   2   4 12   +0.0000000e+00
  2   3   6   1   2   4 12   +0.0000000e+00
  3   2   1   5   2   4 12   +0.0000000e+00
  3   2   1   6   2   4 12   +0.0000000e+00
  3   2   2   3   2   4 12   -2.5120467e-10
  3   2   3   2   2   4 12   +2.5120467e-10
  3   2   3   3   2   4 12   -5.2704626e-01
  3   2   5   1   2   4 12   +0.0000000e+00
  3   2   6   1   2   4 12   +0.0000000e+00
  3   3   1   5   2   4 12   +0.0000000e+00
  3   3   1   6   2   4 12   +0.0000000e+00
  3   3   2   3   2   4 12   -2.3570226e-01
  3   3   3   2   2   4 12   +2.3570226e-01
  3   3   3   3   2   4 12   -9.4280905e-01
  3   3   5   1   2   4 12   +0.0000000e+00
  3   3   6   1   2   4 12   +0.0000000e+00
  4   1   1   5   2   4 12   +0.0000000e+00
  4   1   1   6   2   4 12   +0.0000000e+00
  4   1   2   3   2   4 12   +0.0000000e+00
  4   1   3   2   2   4 12   +0.0000000e+00
  4   1   3   3   2   4 12   +0.0000000e+00
  4   1   5   1   2   4 12   +0.0000000e+00
  4   1   6   1   2   4 12   +0.0000000e+00
  5   1   1   5   2   4 12   -9.2357311e-10
  5   1   1   6   2   4 12   -1.1311414e-09
  5   1   2   3   2   4 12   +0.0000000e+00
  5   1   3   2   2   4 12   +0.0000000e+00
  5   1   3   3   2   4 12   +0.0000000e+00
  5   1   5   1   2   4 12   -6.3245553e-01
  5   1   6   1   2   4 12   +7.7459669e-01
  1   2   1   2   2   2 12   +9.4280905e-01
  1   2   1   3   2   2 12   +3.3333334e-01
  1   2   2   1   2   2 12   +0.0000000e+00
  1   2   3   1   2   2 12   -7.0180506e-10
  1   3   1   3   2   2 12   -9.4280905e-01
  1   3   2   1   2   2 12   -7.0180500e-10
  1   3   3   1   2   2 12   +0.0000000e+00
  2   1   2   1   2   2 12   -9.4280905e-01
  2   1   3   1   2   2 12   +3.3333334e-01
  3   1   3   1   2   2 12   +9.4280905e-01
  1   2   1   3   2   4 12   -7.4535596e-01
  1   2   3   1   2   4 12   +0.0000000e+00
  1   3   1   3   2   4 12   -1.0540925e+00
  1   3   3   1   2   4 12   +0.0000000e+00
  2   1   1   3   2   4 12   +0.0000000e+00
  2   1   3   1   2   4 12   +7.4535596e-01
  3   1   1   3   2   4 12   +0.0000000e+00
  3   1   3   1   2   4 12   -1.0540925e+00
  1   5   1   5   4   4 12   +9.7979587e-01
  1   5   1   6   4   4 12   +2.0000000e-01
  1   5   2   3   4   4 12   +0.0000000e+00
  1   5   3   2   4   4 12   +0.0000000e+00
  1   5   3   3   4   4 12   +0.0000000e+00
  1   5   5   1   4   4 12   +0.0000000e+00
  1   5   6   1   4   4 12   -7.0180489e-10
  1   6   1   6   4   4 12   -9.7979587e-01
  1   6   2   3   4   4 12   +0.0000000e+00
  1   6   3   2   4   4 12   +0.0000000e+00
  1   6   3   3   4   4 12   +0.0000000e+00
  1   6   5   1   4   4 12   -7.0180484e-10
  1   6   6   1   4   4 12   +0.0000000e+00
  2   3   2   3   4   4 12   -8.1649661e-01
  2   3   3   2   4   4 12   +0.0000000e+00
  2   3   3   3   4   4 12   +4.0824831e-01
  2   3   5   1   4   4 12   +0.0000000e+00
  2   3   6   1   4   4 12   +0.0000000e+00
  3   2   3   2   4   4 12   +8.1649661e-01
  3   2   3   3   4   4 12   +4.0824831e-01
  3   2   5   1   4   4 12   +0.0000000e+00
  3   2   6   1   4   4 12   +0.0000000e+00
  3   3   3   3   4   4 12   +0.0000000e+00
  3   3   5   1   4   4 12   +0.0000000e+00
  3   3   6   1   4   4 12   +0.0000000e+00
  5   1   5   1   4   4 12   -9.7979587e-01
  5   1   6   1   4   4 12   +2.0000000e-01
  6   1   6   1   4   4 12   +9.7979587e-01
  1   5   1   6   4   6 12   -7.4833149e-01
  1   5   3   3   4   6 12   +0.0000000e+00
  1   5   6   1   4   6 12   -1.6516362e-09
  1   6   1   6   4   6 12   -9.1651511e-01
  1   6   3   3   4   6 12   +0.0000000e+00
  1   6   6   1   4   6 12   -2.0228330e-09
  2   3   1   6   4   6 12   +0.0000000e+00
  2   3   3   3   4   6 12   +6.8313003e-01
  2   3   6   1   4   6 12   +0.0000000e+00
  3   2   1   6   4   6 12   +0.0000000e+00
  3   2   3   3   4   6 12   -6.8313003e-01
  3   2   6   1   4   6 12   +0.0000000e+00
  3   3   1   6   4   6 12   +0.0000000e+00
  3   3   3   3   4   6 12   -6.8313003e-01
  3   3   6   1   4   6 12   +0.0000000e+00
  5   1   1   6   4   6 12   +1.6516362e-09
  5   1   3   3   4   6 12   +0.0000000e+00
  5   1   6   1   4   6 12   +7.4833149e-01
  6   1   1   6   4   6 12   -2.0228330e-09
  6   1   3   3   4   6 12   +0.0000000e+00
  6   1   6   1   4   6 12   -9.1651511e-01
  1   3   1   3   4   4 12   +0.0000000e+00
  1   3   3   1   4   4 12   +0.0000000e+00
  3   1   3   1   4   4 12   +0.0000000e+00
  1   6   1   6   6   6 12   +0.0000000e+00
  1   6   3   3   6   6 12   +0.0000000e+00
  1   6   6   1   6   6 12   +0.0000000e+00
  3   3   3   3   6   6 12   +0.0000000e+00
  3   3   6   1   6   6 12   +0.0000000e+00
  6   1   6   1   6   6 12   +0.0000000e+00
