     15099
6 6
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
1 0 0
2.000000e+00 2.000000e+00
2.000000e+00 2.000000e+00 2.000000e+00
6 6 6
53 53 237
  1   1   1   4   0   2 11   +0.0000000e+00
  1   1   1   5   0   2 11   +0.0000000e+00
  1   1   2   3   0   2 11   +0.0000000e+00
  1   4   1   4   0   2 11   +0.0000000e+00
  1   4   1   5   0   2 11   +0.0000000e+00
  1   4   2   3   0   2 11   +0.0000000e+00
  2   2   1   4   0   2 11   -1.3333334e+00
  2   2   1   5   0   2 11   -1.4907119e+00
  2   2   2   3   0   2 11   -1.1547005e+00
  3   3   1   4   0   2 11   +9.4280905e-01
  3   3   1   5   0   2 11   +1.0540925e+00
  3   3   2   3   0   2 11   +8.1649661e-01
  1   2   1   2   0   2 11   +2.3094010e+00
  1   2   1   3   0   2 11   -1.6329932e+00
  1   4   1   4   2   2 11   +0.0000000e+00
  1   4   1   5   2   2 11   +0.0000000e+00
  1   4   2   3   2   2 11   +1.6329932e+00
  1   5   1   5   2   2 11   +2.1213202e+00
  1   5   2   3   2   2 11   -9.1287094e-01
  2   3   2   3   2   2 11   +7.0710677e-01
  1   4   1   5   2   4 11   +0.0000000e+00
  1   4   1   6   2   4 11   +0.0000000e+00
  1   4   2   3   2   4 11   +1.2171613e+00
  1   4   3   3   2   4 11   +1.7213259e+00
  1   5   1   5   2   4 11   +9.4868332e-01
  1   5   1   6   2   4 11   -7.7459669e-01
  1   5   2   3   2   4 11   +1.3608277e-01
  1   5   3   3   2   4 11   +1.9245009e-01
  2   3   1   5   2   4 11   +1.2247449e+00
  2   3   1   6   2   4 11   -1.0000000e+00
  2   3   2   3   2   4 11   -5.2704626e-01
  2   3   3   3   2   4 11   -7.4535596e-01
  1   2   1   2   2   2 11   +9.4280905e-01
  1   2   1   3   2   2 11   -6.6666669e-01
  1   3   1   3   2   2 11   +4.7140452e-01
  1   2   1   3   2   4 11   -1.4907119e+00
  1   3   1   3   2   4 11   +1.0540925e+00
  1   5   1   5   4   4 11   +2.2045407e+00
  1   5   1   6   4   4 11   +2.0000000e-01
  1   5   2   3   4   4 11   +1.5811388e+00
  1   5   3   3   4   4 11   -4.4721359e-01
  1   6   1   6   4   4 11   +2.2861905e+00
  1   6   2   3   4   4 11   +1.2909944e+00
  1   6   3   3   4   4 11   -1.4605935e+00
  2   3   2   3   4   4 11   +2.0412414e+00
  2   3   3   3   4   4 11   -5.7735026e-01
  3   3   3   3   4   4 11   +1.6329932e+00
  1   5   1   6   4   6 11   -7.4833149e-01
  1   6   1   6   4   6 11   +6.1101007e-01
  2   3   1   6   4   6 11   +9.6609175e-01
  3   3   1   6   4   6 11   +1.3662601e+00
  1   3   1   3   4   4 11   +2.4494898e+00
  1   6   1   6   6   6 11   +2.3094010e+00
  1   1   1   4   0   2 22   +0.0000000e+00
  1   1   1   5   0   2 22   +0.0000000e+00
  1   1   2   3   0   2 22   +0.0000000e+00
  1   4   1   4   0   2 22   +0.0000000e+00
  1   4   1   5   0   2 22   +0.0000000e+00
  1   4   2   3   0   2 22   +0.0000000e+00
  2   2   1   4   0   2 22   +1.3333334e+00
  2   2   1   5   0   2 22   +1.4907119e+00
  2   2   2   3   0   2 22   +1.1547005e+00
  3   3   1   4   0   2 22   -9.4280905e-01
  3   3   1   5   0   2 22   -1.0540925e+00
  3   3   2   3   0   2 22   -8.1649661e-01
  1   2   1   2   0   2 22   -2.3094010e+00
  1   2   1   3   0   2 22   +1.6329932e+00
  1   4   1   4   2   2 22   +0.0000000e+00
  1   4   1   5   2   2 22   +0.0000000e+00
  1   4   2   3   2   2 22   -1.6329932e+00
  1   5   1   5   2   2 22   -2.1213202e+00
  1   5   2   3   2   2 22   +9.1287094e-01
  2   3   2   3   2   2 22   -7.0710677e-01
  1   4   1   5   2   4 22   +0.0000000e+00
  1   4   1   6   2   4 22   +0.0000000e+00
  1   4   2   3   2   4 22   -1.2171613e+00
  1   4   3   3   2   4 22   -1.7213259e+00
  1   5   1   5   2   4 22   -9.4868332e-01
  1   5   1   6   2   4 22   +7.7459669e-01
  1   5   2   3   2   4 22   -1.3608277e-01
  1   5   3   3   2   4 22   -1.9245009e-01
  2   3   1   5   2   4 22   -1.2247449e+00
  2   3   1   6   2   4 22   +1.0000000e+00
  2   3   2   3   2   4 22   +5.2704626e-01
  2   3   3   3   2   4 22   +7.4535596e-01
  1   2   1   2   2   2 22   -9.4280905e-01
  1   2   1   3   2   2 22   +6.6666669e-01
  1   3   1   3   2   2 22   -4.7140452e-01
  1   2   1   3   2   4 22   +1.4907119e+00
  1   3   1   3   2   4 22   -1.0540925e+00
  1   5   1   5   4   4 22   -2.2045407e+00
  1   5   1   6   4   4 22   -2.0000000e-01
  1   5   2   3   4   4 22   -1.5811388e+00
  1   5   3   3   4   4 22   +4.4721359e-01
  1   6   1   6   4   4 22   -2.2861905e+00
  1   6   2   3   4   4 22   -1.2909944e+00
  1   6   3   3   4   4 22   +1.4605935e+00
  2   3   2   3   4   4 22   -2.0412414e+00
  2   3   3   3   4   4 22   +5.7735026e-01
  3   3   3   3   4   4 22   -1.6329932e+00
  1   5   1   6   4   6 22   +7.4833149e-01
  1   6   1   6   4   6 22   -6.1101007e-01
  2   3   1   6   4   6 22   -9.6609175e-01
  3   3   1   6   4   6 22   -1.3662601e+00
  1   3   1   3   4   4 22   -2.4494898e+00
  1   6   1   6   6   6 22   -2.3094010e+00
  1   1   1   1   0   2 12   +0.0000000e+00
  1   1   1   4   0   2 12   +0.0000000e+00
  1   1   1   5   0   2 12   +0.0000000e+00
  1   1   2   2   0   2 12   +0.0000000e+00
  1   1   2   3   0   2 12   +0.0000000e+00
  1   1   3   2   0   2 12   +0.0000000e+00
  1   1   3   3   0   2 12   +0.0000000e+00
  1   1   4   1   0   2 12   +0.0000000e+00
  1   1   5   1   0   2 12   +0.0000000e+00
  1   4   1   1   0   2 12   +0.0000000e+00
  1   4   1   4   0   2 12   +0.0000000e+00
  1   4   1   5   0   2 12   +0.0000000e+00
  1   4   2   2   0   2 12   +0.0000000e+00
  1   4   2   3   0   2 12   +0.0000000e+00
  1   4   3   2   0   2 12   +0.0000000e+00
  1   4   3   3   0   2 12   +0.0000000e+00
  1   4   4   1   0   2 12   +0.0000000e+00
  1   4   5   1   0   2 12   +0.0000000e+00
  2   2   1   1   0   2 12   +0.0000000e+00
  2   2   1   4   0   2 12   +0.0000000e+00
  2   2   1   5   0   2 12   +0.0000000e+00
  2   2   2   2   0   2 12   +0.0000000e+00
  2   2   2   3   0   2 12   +0.0000000e+00
  2   2   3   2   0   2 12   +0.0000000e+00
  2   2   3   3   0   2 12   +0.0000000e+00
  2   2   4   1   0   2 12   +0.0000000e+00
