# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 1 0 1 1 0
 2
   1      0   0   2   0   0   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   0   0   0   0   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   0   0   0   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   0   0   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   0   0   0   0   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      -1.96886351e-15
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   0   1   0      -1.33333333e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      -2.30940108e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   2   1   0      -2.98142397e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -1.08273970e-15
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   2   1   0      -1.72994828e-15
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        1   1   0   0   1   1   0   1   1      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   0   0   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   0   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      0   0   1   1   1   1   0   0   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   1   1   0      -2.00000000e+00
   1      1   1   1   1   1   1   0   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        1   1   1   1   2   1   1   1   0      -2.58198890e+00
   1      1   1   0   0   1   1   0   1   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   1      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   1   1   1      -4.00000000e+00
   1      0   0   1   1   1   1   1   0   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      0   0   1   1   1   1   1   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      1.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   2   1   0      -1.29099445e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      -1.29099445e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   2   1   0      -2.23606798e+00
   1      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      2.00000000e+00
   1      1   1   0   0   1   1   1   1   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   1      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   2   1   1      -2.58198890e+00
   1      0   0   1   1   1   1   2   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      1.73205081e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   1   1   0      -2.58198890e-01
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      -1.00000000e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   3   1   0      -2.36643191e+00
   1      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      3.46410162e+00
   1      1   1   1   1   2   0   2   0   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      6.92820323e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   2   0   0   2   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      3.00000000e+00
   1      1   1   1   1   2   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   2   1   0      -1.73205081e+00
   1      0   0   2   2   2   1   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   1   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   2   2   1   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   1   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      2.88675135e+00
   1      1   1   1   1   2   1   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   3   1   0      -1.36626010e+00
   1      0   0   2   2   2   1   3   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   1   3   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      3.26598632e+00
