# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 1 0 0 0 0
 2
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   0   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   1   1   0      -7.07106781e-01
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   2   1   1   1   0      -9.12870929e-01
   0      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   1   1   1      -1.41421356e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      3.53553391e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   2   1   0      -4.56435465e-01
   0      1   1   1   1   1   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      -4.56435465e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   2   1   0      -7.90569415e-01
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      7.07106781e-01
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   2   1   1      -9.12870929e-01
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      6.12372436e-01
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   1   1   0      -9.12870929e-02
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      -3.53553391e-01
