# MFDn SPorbital file
#   version
#   norb_p norb_n
#   index n l 2*j species weight
 15099
 66 66
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   1   1   1   1   3.00000000
   8   1   1   3   1   3.00000000
   9   0   3   5   1   3.00000000
  10   0   3   7   1   3.00000000
  11   2   0   1   1   4.00000000
  12   1   2   3   1   4.00000000
  13   1   2   5   1   4.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   2   1   1   1   5.00000000
  17   2   1   3   1   5.00000000
  18   1   3   5   1   5.00000000
  19   1   3   7   1   5.00000000
  20   0   5   9   1   5.00000000
  21   0   5  11   1   5.00000000
  22   3   0   1   1   6.00000000
  23   2   2   3   1   6.00000000
  24   2   2   5   1   6.00000000
  25   1   4   7   1   6.00000000
  26   1   4   9   1   6.00000000
  27   0   6  11   1   6.00000000
  28   0   6  13   1   6.00000000
  29   3   1   1   1   7.00000000
  30   3   1   3   1   7.00000000
  31   2   3   5   1   7.00000000
  32   2   3   7   1   7.00000000
  33   1   5   9   1   7.00000000
  34   1   5  11   1   7.00000000
  35   0   7  13   1   7.00000000
  36   0   7  15   1   7.00000000
  37   4   0   1   1   8.00000000
  38   3   2   3   1   8.00000000
  39   3   2   5   1   8.00000000
  40   2   4   7   1   8.00000000
  41   2   4   9   1   8.00000000
  42   1   6  11   1   8.00000000
  43   1   6  13   1   8.00000000
  44   0   8  15   1   8.00000000
  45   0   8  17   1   8.00000000
  46   4   1   1   1   9.00000000
  47   4   1   3   1   9.00000000
  48   3   3   5   1   9.00000000
  49   3   3   7   1   9.00000000
  50   2   5   9   1   9.00000000
  51   2   5  11   1   9.00000000
  52   1   7  13   1   9.00000000
  53   1   7  15   1   9.00000000
  54   0   9  17   1   9.00000000
  55   0   9  19   1   9.00000000
  56   5   0   1   1  10.00000000
  57   4   2   3   1  10.00000000
  58   4   2   5   1  10.00000000
  59   3   4   7   1  10.00000000
  60   3   4   9   1  10.00000000
  61   2   6  11   1  10.00000000
  62   2   6  13   1  10.00000000
  63   1   8  15   1  10.00000000
  64   1   8  17   1  10.00000000
  65   0  10  19   1  10.00000000
  66   0  10  21   1  10.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
   7   1   1   1   2   3.00000000
   8   1   1   3   2   3.00000000
   9   0   3   5   2   3.00000000
  10   0   3   7   2   3.00000000
  11   2   0   1   2   4.00000000
  12   1   2   3   2   4.00000000
  13   1   2   5   2   4.00000000
  14   0   4   7   2   4.00000000
  15   0   4   9   2   4.00000000
  16   2   1   1   2   5.00000000
  17   2   1   3   2   5.00000000
  18   1   3   5   2   5.00000000
  19   1   3   7   2   5.00000000
  20   0   5   9   2   5.00000000
  21   0   5  11   2   5.00000000
  22   3   0   1   2   6.00000000
  23   2   2   3   2   6.00000000
  24   2   2   5   2   6.00000000
  25   1   4   7   2   6.00000000
  26   1   4   9   2   6.00000000
  27   0   6  11   2   6.00000000
  28   0   6  13   2   6.00000000
  29   3   1   1   2   7.00000000
  30   3   1   3   2   7.00000000
  31   2   3   5   2   7.00000000
  32   2   3   7   2   7.00000000
  33   1   5   9   2   7.00000000
  34   1   5  11   2   7.00000000
  35   0   7  13   2   7.00000000
  36   0   7  15   2   7.00000000
  37   4   0   1   2   8.00000000
  38   3   2   3   2   8.00000000
  39   3   2   5   2   8.00000000
  40   2   4   7   2   8.00000000
  41   2   4   9   2   8.00000000
  42   1   6  11   2   8.00000000
  43   1   6  13   2   8.00000000
  44   0   8  15   2   8.00000000
  45   0   8  17   2   8.00000000
  46   4   1   1   2   9.00000000
  47   4   1   3   2   9.00000000
  48   3   3   5   2   9.00000000
  49   3   3   7   2   9.00000000
  50   2   5   9   2   9.00000000
  51   2   5  11   2   9.00000000
  52   1   7  13   2   9.00000000
  53   1   7  15   2   9.00000000
  54   0   9  17   2   9.00000000
  55   0   9  19   2   9.00000000
  56   5   0   1   2  10.00000000
  57   4   2   3   2  10.00000000
  58   4   2   5   2  10.00000000
  59   3   4   7   2  10.00000000
  60   3   4   9   2  10.00000000
  61   2   6  11   2  10.00000000
  62   2   6  13   2  10.00000000
  63   1   8  15   2  10.00000000
  64   1   8  17   2  10.00000000
  65   0  10  19   2  10.00000000
  66   0  10  21   2  10.00000000
