     15099
6 6
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
2 0 0
2.000000e+00 2.000000e+00
2.000000e+00 2.000000e+00 2.000000e+00
6 6 6
59 59 250
  1   1   1   5   0   4 11   +2.1850970e+00
  1   1   1   6   0   4 11   +2.6761861e+00
  1   1   2   3   0   4 11   +2.8209479e+00
  1   1   3   3   0   4 11   -1.9947114e+00
  1   4   1   5   0   4 11   -2.5231326e+00
  1   4   1   6   0   4 11   -3.0901935e+00
  1   4   2   3   0   4 11   -3.2573502e+00
  1   4   3   3   0   4 11   +2.3032944e+00
  2   2   1   5   0   4 11   +3.6418281e+00
  2   2   1   6   0   4 11   +4.2379118e-09
  2   2   2   3   0   4 11   +2.8209479e+00
  2   2   3   3   0   4 11   -2.3570232e-09
  3   3   1   5   0   4 11   +5.1503229e-01
  3   3   1   6   0   4 11   +3.7846987e+00
  3   3   2   3   0   4 11   +1.9947114e+00
  3   3   3   3   0   4 11   -2.8209479e+00
  1   2   1   3   0   4 11   +3.9894228e+00
  1   4   1   4   2   2 11   +0.0000000e+00
  1   4   1   5   2   2 11   +1.7841241e+00
  1   4   2   3   2   2 11   +0.0000000e+00
  1   5   1   5   2   2 11   -1.3962979e+00
  1   5   2   3   2   2 11   +2.3176453e+00
  2   3   2   3   2   2 11   -9.9735570e-01
  1   4   1   5   2   4 11   -1.7841241e+00
  1   4   1   6   2   4 11   +1.4567312e+00
  1   4   2   3   2   4 11   +0.0000000e+00
  1   4   3   3   2   4 11   +0.0000000e+00
  1   5   1   5   2   4 11   -1.3962979e+00
  1   5   1   6   2   4 11   +1.1400726e+00
  1   5   2   3   2   4 11   -7.7254838e-01
  1   5   3   3   2   4 11   -1.0925485e+00
  2   3   1   5   2   4 11   -7.7254838e-01
  2   3   1   6   2   4 11   +6.3078314e-01
  2   3   2   3   2   4 11   -9.9735570e-01
  2   3   3   3   2   4 11   -1.4104739e+00
  1   4   1   6   2   6 11   -2.7252946e+00
  1   5   1   6   2   6 11   +6.0939437e-01
  2   3   1   6   2   6 11   +2.3601744e+00
  1   2   1   2   2   2 11   +1.3298076e+00
  1   2   1   3   2   2 11   -9.4031596e-01
  1   3   1   3   2   2 11   +6.6490382e-01
  1   2   1   3   2   4 11   +2.8209479e+00
  1   3   1   3   2   4 11   -1.9947114e+00
  1   5   1   5   4   4 11   -1.6521220e+00
