# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 2 0 1 1 0
 2
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -2.52313252e+00
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   2   1   0      -3.25735008e+00
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   3   1   0      -3.85414859e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      1   1   0   0   1   0   1   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   1      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      0   0   1   1   1   1   0   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   2   1   0      2.82094792e+00
   1      1   1   1   1   1   1   0   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   0   1   0        1   1   1   1   2   1   2   1   0      -4.88602512e+00
   1      1   1   0   0   1   1   0   1   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   1      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   2   1   1      -5.64189584e+00
   1      0   0   1   1   1   1   1   0   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   1      0   0   1   1   1   1   1   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      -1.41047396e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   2   1   0      -2.44301256e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      3.27764529e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   2   1   0      1.41047396e+00
   1      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   3   1   0      -3.33779059e+00
   1      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      2.82094792e+00
   1      1   1   0   0   1   1   1   1   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   1      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   2   1   1      4.88602512e+00
   1      0   0   1   1   1   1   2   0   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      1.66889529e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   1   1   0      1.46580754e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      2.89061144e+00
   1      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   3   1   0      3.65636640e+00
   1      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      -3.33779059e+00
   1      1   1   1   1   2   0   2   0   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      1   1   1   1   2   0   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      -6.67558118e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   2   0   0   2   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   1   1   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   1   1   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      -1.97466354e+00
   1      1   1   1   1   2   1   1   1   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   2   1   0      2.54927967e+00
   1      1   1   1   1   2   1   1   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   3   1   0      -8.61813824e-01
   1      0   0   2   2   2   1   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      2   2   0   0   2   1   2   0   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   1      0   0   2   2   2   1   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   1   2   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      -1.66889529e+00
   1      1   1   1   1   2   1   2   1   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   1      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   3   1   0      2.11100412e+00
   1      0   0   2   2   2   1   3   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      2   2   0   0   2   1   3   0   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   1      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      -2.76395320e+00
